506,-762.408
507,-764.469
508,-766.406
509,-767.514
510,-769.494
511,-771.53
512,-773.163
513,-774.523
514,-776.55
515,-777.845
516,-778.771
517,-780.484
518,-774.523
519,-776.519
520,-778.171
521,-780.241
522,-782.226
523,-784.22
524,-786.285
525,-788.324
526,-788.568
527,-790.611
528,-792.689
529,-794.71
530,-792.571
531,-794.686
532,-796.798
533,-798.721
534,-800.674
535,-802.763
536,-804.801
537,-806.799
538,-805.899
539,-807.76
540,-809.343
541,-811.285
542,-813.241
543,-815.186
544,-817.165
545,-819.217
546,-821.325
547,-822.166
548,-822.621
549,-824.645
550,-826.253
551,-826.183
552,-828.286
553,-830.352
554,-830.436
555,-831.456
556,-833.577
557,-833.872
558,-835.966
559,-838.12
560,-840.247
561,-842.373
562,-844.499
563,-846.624
564,-848.675
565,-850.796
566,-852.928
567,-852.084
568,-853.827
569,-855.415
570,-857.509
571,-859.634
572,-861.755
573,-861.747
574,-863.889
575,-866.029
576,-867.23
577,-868.128
578,-870.062
579,-872.193
580,-874.223
581,-876.353
582,-878.459
583,-879.933
584,-879.969
585,-881.993
586,-884.002
587,-886.106
588,-888.21
589,-890.193
590,-892.145
591,-894.261
592,-896.367
593,-891.918
594,-894.074
595,-896.329
596,-898.163
597,-900.322
598,-902.469
599,-904.612
600,-906.599
601,-908.086
602,-908.808
603,-910.895
604,-912.999
605,-915.13
606,-916.717
607,-915.999
608,-918.031
609,-920.014
610,-921.915
611,-922.665
612,-924.673
613,-926.235
614,-927.811
615,-929.879
616,-932.013
617,-934.056
618,-936.146
619,-936.901
620,-938.976
621,-940.883
622,-936.686
623,-938.842
624,-940.875
625,-943.027
626,-945.18
627,-947.317
628,-948.418
629,-950.53
630,-952.55
631,-954.463
632,-955.412
633,-955.365
634,-956.667
635,-958.688
636,-960.786
637,-960.829
638,-962.964
639,-964.71
640,-966.776
641,-967.897
642,-970.043
643,-971.986
644,-974.102
645,-976.123
646,-977.773
647,-979.833
648,-981.54
649,-983.647
650,-985.411
651,-982.018
652,-984.12
653,-985.968
654,-982.689
655,-983.998
656,-985.903
657,-987.117
658,-989.164
659,-991.228
660,-993.169
661,-992.44
662,-987.577
663,-989.667
664,-991.756
665,-993.858
666,-995.175
667,-995.38
668,-997.155
669,-998.963
670,-1000.94
671,-1001.64
672,-1003.71
673,-1005.71
674,-1005.54
675,-1007.59
676,-1009.71
677,-1011.79
678,-1013.78
679,-1015.7
680,-1017.68
681,-1019.3
682,-1021.32
683,-1023.34
684,-1025.46
685,-1027.58
686,-1029.7
687,-1031.82
688,-1032.8
689,-1034.89
690,-1037.01
691,-1039.14
692,-1040.29
693,-1042.42
694,-1044.38
695,-1046.47
696,-1048.41
697,-1050.44
698,-1052.51
699,-1054.44
700,-1056.48
701,-1056.28
702,-1058.4
703,-1060.52
704,-1062.39
705,-1064.35
706,-1066.46
707,-1068.48
708,-1070.51
709,-1072.62
710,-1074.73
711,-1076.85
712,-1078.29
713,-1080.12
714,-1082.18
715,-1084.19
716,-1086.06
717,-1088.09
718,-1090.14
719,-1090.82
720,-1090.55
721,-1088.05
722,-1088.29
723,-1090.18
724,-1092.3
725,-1094.19
726,-1096.26
727,-1098.38
728,-1100.44
729,-1102.49
730,-1104.14
731,-1106.08
732,-1107.83
733,-1109.95
734,-1112.08
735,-1114.2
736,-1116.23
737,-1117.97
738,-1119.91
739,-1118.41
740,-1120.39
741,-1122.49
742,-1124.58
743,-1124.44
744,-1125.4
745,-1127.37
746,-1129.37
747,-1131.17
748,-1133.24
749,-1135.08
750,-1137.18
751,-1139.22
752,-1140.84
753,-1142.39
754,-1144.48
755,-1146.56
756,-1148.63
757,-1150.69
758,-1152.04
759,-1154.06
760,-1156.07
761,-1157.15
762,-1159.19
763,-1161.25
764,-1163.2
765,-1165.26
766,-1167.19
767,-1169.25
768,-1171.29
769,-1173.39
770,-1173.34
771,-1175.39
772,-1177.34
773,-1179.44
774,-1180.78
775,-1182.72
776,-1184.8
777,-1186.86
778,-1188.93
779,-1189.88
780,-1182.73
781,-1184.74
782,-1186.08
783,-1184.77
784,-1185.61
785,-1186.06
786,-1188.09
787,-1190.12
788,-1192.13
789,-1194.18
790,-1196.23
791,-1198.33
792,-1200.43
793,-1201.9
794,-1202.57
795,-1204.66
796,-1206.7
797,-1208.72
798,-1210.82
799,-1212.81
800,-1214.87
801,-1216.96
802,-1219.04
803,-1221.02
804,-1222.93
805,-1224.89
806,-1226.95
807,-1228.84
808,-1230.81
809,-1232.83
810,-1234.69
811,-1234.28
812,-1235.56
813,-1231.11
814,-1233
815,-1235.12
816,-1237.21
817,-1239.01
818,-1241.04
819,-1243.08
820,-1245.18
821,-1247.29
822,-1249.09
823,-1250.81
824,-1252.7
825,-1254.8
826,-1256.51
827,-1258.2
828,-1260.32
829,-1262.44
830,-1264.56
831,-1266.63
832,-1268.7
833,-1269.86
834,-1271.98
835,-1274.09
836,-1276.2
837,-1278.28
838,-1280.04
839,-1282.15
840,-1284.25
841,-1286.34
842,-1288.45
843,-1290.51
844,-1292.5
845,-1294.55
846,-1296.61
847,-1298.61
848,-1300.69
849,-1302.77
850,-1304.84
851,-1306.92
852,-1309.02
853,-1311.11
854,-1312.25
855,-1314.33
856,-1316.4
857,-1318.46
858,-1320.38
859,-1322.35
860,-1324.42
861,-1315.86
862,-1317.35
863,-1319.46
864,-1321.18
865,-1323.06
866,-1325.06
867,-1327.15
868,-1329.15
869,-1331.11
870,-1333.07
871,-1333.41
872,-1334.22
873,-1336.09
874,-1337.85
875,-1338.99
876,-1340.27
877,-1342.17
878,-1343.4
879,-1345.52
880,-1345.58
881,-1347.66
882,-1338.4
883,-1340.51
884,-1342.45
885,-1344.42
886,-1346.59
887,-1348.63
888,-1350.63
889,-1352.5
890,-1354.58
891,-1356.67
892,-1358.8
893,-1360.66
894,-1362.8
895,-1364.94
896,-1367.04
897,-1369.14
898,-1368.78
899,-1370.95
900,-1373.03
901,-1370.9
902,-1372.58
903,-1374.53
904,-1376.54
905,-1377.42
906,-1379.53
907,-1381.66
908,-1383.78
909,-1385.9
910,-1388.03
911,-1390.21
912,-1392.38
913,-1394.47
914,-1395.24
915,-1397.39
916,-1397.42
917,-1393.91
918,-1395.66
919,-1397.8
920,-1399.94
921,-1402.04
922,-1400.86
923,-1402.88
924,-1405.09
925,-1407.28
926,-1409.49
927,-1411
928,-1412.72
929,-1414.58
930,-1415.75
931,-1417.87
932,-1419.97
933,-1422.17
934,-1424.31
935,-1426.51
936,-1428.46
937,-1430.44
938,-1432.57
939,-1434.77
940,-1436.92
941,-1439.11
942,-1441.32
943,-1443.41
944,-1445.56
945,-1446.95
946,-1449.16
947,-1451.34
948,-1452.65
949,-1454.82
950,-1457.02
951,-1459.2
952,-1461.36
953,-1463.49
954,-1465.66
955,-1467.82
956,-1469.86
957,-1470.63
958,-1472.48
959,-1474.67
960,-1476.86
961,-1479.05
962,-1481.14
963,-1483.28
964,-1485.38
965,-1487.55
966,-1489.52
967,-1491.67
968,-1493.86
969,-1496.02
970,-1498.15
971,-1500.31
972,-1496.49
973,-1492.71
974,-1494.89
975,-1497.09
976,-1499.29
977,-1501.48
978,-1503.73
979,-1505.93
980,-1508.06
981,-1510.19
982,-1512.36
983,-1514.56
984,-1516.66
985,-1517.3
986,-1518.01
987,-1519.84
988,-1521.34
989,-1523.34
990,-1525.54
991,-1527.71
992,-1529.88
993,-1531.78
994,-1533.87
995,-1536.05
996,-1538.24
997,-1540.44
998,-1542.34
999,-1543.95
1000,-1546.15
1001,-1548.33
1002,-1550.5
1003,-1552.55
1004,-1554.74
1005,-1556.88
1006,-1558.99
1007,-1561.12
1008,-1563.26
1009,-1564.15
1010,-1566.12
1011,-1568.31
1012,-1570.5
1013,-1572.5
1014,-1574.69
1015,-1576.86
1016,-1578.94
1017,-1580.65
1018,-1582
1019,-1584.2
1020,-1586.39
1021,-1585.4
1022,-1587.39
1023,-1589.37
1024,-1591.52
1025,-1587.82
1026,-1588.79
1027,-1590.54
1028,-1592.57
1029,-1594.75
1030,-1596.8
1031,-1598.2
1032,-1600.39
1033,-1602.58
1034,-1604.74
1035,-1606.93
1036,-1609.11
1037,-1611.28
1038,-1613.43
1039,-1615.59
1040,-1617.77
1041,-1619.76
1042,-1621.9
1043,-1624.08
1044,-1626.27
1045,-1628.44
1046,-1630.62
1047,-1632.75
1048,-1630.89
1049,-1633.05
1050,-1635.22
1051,-1637.31
1052,-1639.21
1053,-1641.33
1054,-1642.43
1055,-1644.61
1056,-1646.71
1057,-1648.55
1058,-1650.41
1059,-1652.57
1060,-1651.82
1061,-1654.01
1062,-1656.19
1063,-1658.14
1064,-1660.18
1065,-1659.23
1066,-1661.34
1067,-1663.36
1068,-1665.5
1069,-1667.19
1070,-1668.66
1071,-1670.78
1072,-1672.64
1073,-1674.82
1074,-1676.22
1075,-1678.38
1076,-1680.56
1077,-1680.51
1078,-1681.64
1079,-1683.66
1080,-1685.68
1081,-1686.61
1082,-1688.62
1083,-1690.47
1084,-1692.36
1085,-1694.27
1086,-1696.45
1087,-1698.57
1088,-1699.66
1089,-1701.72
1090,-1703.47
1091,-1705.6
1092,-1707.74
1093,-1709.16
1094,-1711.24
1095,-1711.14
1096,-1713.32
1097,-1715.4
1098,-1717.49
1099,-1719.61
1100,-1721.71
1101,-1723.85
1102,-1725.97
1103,-1728.12
1104,-1730.3
1105,-1732.33
1106,-1734.52
1107,-1736.18
1108,-1736.22
1109,-1738.39
1110,-1740.57
1111,-1742.4
1112,-1744.97
1113,-1747.08
1114,-1749.26
1115,-1751.3
1116,-1753.4
1117,-1755.14
1118,-1757.32
1119,-1759.51
1120,-1761.58
1121,-1763.75
1122,-1765.87
1123,-1767.92
1124,-1769.97
1125,-1772.13
1126,-1774.17
1127,-1774.5
1128,-1776.6
1129,-1778.44
1130,-1780.64
1131,-1782.83
1132,-1785.03
1133,-1787.09
1134,-1788.23
1135,-1790.44
1136,-1781.8
1137,-1783.55
1138,-1785.57
1139,-1787.61
1140,-1789.58
1141,-1791.77
1142,-1791.93
1143,-1794.04
1144,-1796.06
1145,-1798.2
1146,-1799.28
1147,-1801.53
1148,-1803.55
1149,-1805.52
1150,-1807.72
1151,-1809.96
1152,-1812.16
1153,-1814.25
1154,-1815.73
1155,-1817.97
1156,-1818.71
1157,-1820.94
1158,-1823.06
1159,-1825.29
1160,-1827.51
1161,-1828.86
1162,-1831.09
1163,-1833.29
1164,-1835.52
1165,-1837.72
1166,-1839.94
1167,-1841.98
1168,-1844.09
1169,-1846.31
1170,-1847.01
1171,-1848.81
1172,-1850.97
1173,-1852.63
1174,-1852.08
1175,-1854.26
1176,-1855.81
1177,-1857.22
1178,-1859.34
1179,-1861.54
1180,-1863.79
1181,-1866.03
1182,-1868.28
1183,-1870.52
1184,-1872.66
1185,-1874.88
1186,-1877.11
1187,-1879.16
1188,-1876.15
1189,-1878.3
1190,-1877.83
1191,-1879.93
1192,-1881.49
1193,-1883.62
1194,-1885.77
1195,-1887.94
1196,-1890.11
1197,-1892.3
1198,-1893.96
1199,-1893.15
1200,-1895.35
1201,-1897.46
1202,-1899.09
1203,-1901.27
1204,-1903.47
1205,-1905.64
1206,-1907.83
1207,-1910.03
1208,-1912.22
1209,-1914.19
1210,-1912.82
1211,-1915.01
1212,-1917.1
1213,-1919.23
1214,-1920.3
1215,-1921.67
1216,-1923.8
1217,-1925.98
1218,-1927.91
1219,-1928.86
1220,-1930.98
1221,-1932.87
1222,-1928.6
1223,-1930.68
1224,-1932.81
1225,-1928.14
1226,-1930.29
1227,-1932.27
1228,-1934.26
1229,-1936.2
1230,-1937.62
1231,-1939.03
1232,-1941.17
1233,-1943.3
1234,-1945.09
1235,-1947.16
1236,-1949.24
1237,-1951.36
1238,-1953.42
1239,-1955.51
1240,-1957.41
1241,-1959.45
1242,-1958.32
1243,-1960.46
1244,-1961.48
1245,-1963.61
1246,-1965.74
1247,-1967.87
1248,-1969.98
1249,-1971.95
1250,-1973.91
1251,-1975.99
1252,-1977.98
1253,-1979.94
1254,-1981.34
1255,-1980.09
1256,-1981.95
1257,-1983.36
1258,-1984.63
1259,-1986.23
1260,-1988.26
1261,-2004.35
1262,-2006.38
1263,-2008.24
1264,-2003.09
1265,-2003.85
1266,-2005.66
1267,-2007.6
1268,-2004.97
1269,-2006.81
1270,-2007.32
1271,-2002.78
1272,-2004.74
1273,-2002.19
1274,-2003.75
1275,-2005.74
1276,-2007.74
1277,-2009.82
1278,-2011.42
1279,-2013.29
1280,-2015.09
1281,-2017.02
1282,-2019.11
1283,-2014.15
1284,-2015.59
1285,-2017.7
1286,-2017.23
1287,-2016.62
1288,-2018.74
1289,-2020.83
1290,-2021.28
1291,-2023.38
1292,-2025.4
1293,-2027.5
1294,-2029.5
1295,-2031.58
1296,-2033.54
1297,-2035.52
1298,-2037.6
1299,-2039.61
1300,-2041.71
1301,-2049.31
1302,-2049.94
1303,-2051.98
1304,-2053.97
1305,-2056.01
1306,-2054.99
1307,-2057.06
1308,-2059.13
1309,-2061.2
1310,-2063.26
1311,-2065.29
1312,-2067.33
1313,-2069.38
1314,-2071.42
1315,-2072.22
1316,-2073.44
1317,-2065.94
1318,-2067.4
1319,-2069.47
1320,-2071.5
1321,-2073.19
1322,-2074
1323,-2076.05
1324,-2077.82
1325,-2079.87
1326,-2081.92
1327,-2083.89
1328,-2085.49
1329,-2087.48
1330,-2089.42
1331,-2091.07
1332,-2091.34
1333,-2093.42
1334,-2081.13
1335,-2083.23
1336,-2085.3
1337,-2087.33
1338,-2088.84
1339,-2090.78
1340,-2087.15
1341,-2088.86
1342,-2090.94
1343,-2092.82
1344,-2094.8
1345,-2096.88
1346,-2098.92
1347,-2100.12
1348,-2101.99
1349,-2101.36
1350,-2102.55
1351,-2104.67
1352,-2106.74
1353,-2106.55
1354,-2108.04
1355,-2110.06
1356,-2112.17
1357,-2114.19
1358,-2116.16
1359,-2118.22
1360,-2120.3
1361,-2120.83
1362,-2122.85
1363,-2124.4
1364,-2126.48
1365,-2128.18
1366,-2130.29
1367,-2132.29
1368,-2134.29
1369,-2136.24
1370,-2138.22
1371,-2140.29
1372,-2142.28
1373,-2144.03
1374,-2144.18
1375,-2141.25
1376,-2139.05
1377,-2141
1378,-2140.83
1379,-2142.92
1380,-2144.98
1381,-2147.1
1382,-2149.21
1383,-2150.62
1384,-2152.6
1385,-2154.63
1386,-2156.66
1387,-2158.73
1388,-2160.73
1389,-2161.75
1390,-2163.32
1391,-2165.44
1392,-2167.54
1393,-2169.42
1394,-2171.4
1395,-2173.51
1396,-2175.58
1397,-2177.19
1398,-2179.27
1399,-2181.28
1400,-2183.37
1401,-2185.38
1402,-2187.42
1403,-2189.4
1404,-2191.45
1405,-2193.51
1406,-2195.57
1407,-2197.39
1408,-2199.39
1409,-2201.49
1410,-2203.16
1411,-2204.44
1412,-2206.52
1413,-2208.43
1414,-2210.48
1415,-2212.54
1416,-2214.51
1417,-2216.6
1418,-2217.29
1419,-2219.2
1420,-2221.24
1421,-2217.71
1422,-2219.02
1423,-2221.09
1424,-2223.11
1425,-2225.13
1426,-2227.2
1427,-2228.96
1428,-2230.94
1429,-2232.92
1430,-2234.97
1431,-2237.05
1432,-2239.06
1433,-2236.35
1434,-2238.4
1435,-2240.47
1436,-2242.55
1437,-2238.21
1438,-2239.13
1439,-2241.17
1440,-2243.24
1441,-2245.32
1442,-2247.41
1443,-2249.5
1444,-2251.59
1445,-2253.35
1446,-2255.17
1447,-2257.26
1448,-2259.32
1449,-2261.41
1450,-2255.33
1451,-2257.38
1452,-2258.74
1453,-2256.62
1454,-2258.29
1455,-2260.16
1456,-2262.23
1457,-2264.29
1458,-2266.24
1459,-2266.85
1460,-2268.85
1461,-2270.12
1462,-2271.8
1463,-2273.83
1464,-2275.94
1465,-2277.81
1466,-2279.79
1467,-2281.89
1468,-2284
1469,-2286.01
1470,-2288.13
1471,-2290.25
1472,-2292.06
1473,-2294.02
1474,-2294.96
1475,-2297.03
1476,-2299.16
1477,-2300.69
1478,-2302.74
1479,-2304.74
1480,-2306.83
1481,-2308.13
1482,-2310.11
1483,-2308.83
1484,-2310.94
1485,-2312.94
1486,-2315.01
1487,-2317.02
1488,-2318.31
1489,-2320.24
1490,-2322.33
1491,-2324.39
1492,-2326.44
1493,-2326.83
1494,-2327.1
1495,-2327.58
