601,576.469
602,576.479
603,576.52
604,576.52
605,576.52
606,576.52
607,576.52
608,576.52
609,576.52
610,576.52
611,576.52
612,575.116
613,574.99
614,576.95
615,575.92
616,575.92
617,576.96
618,576.97
619,576
620,576.668
621,574.98
622,574.98
623,574.961
624,574.961
625,574.96
626,574.8
627,574.8
628,574.8
629,574.8
630,574.8
631,574.8
632,574.511
633,574.5
634,574.5
635,574.5
636,574.5
637,574.36
638,574.35
639,574.344
640,574.3
641,574.3
642,574.01
643,574.3
644,574.5
645,575
646,575
647,575
648,575
649,575
650,575
651,575
652,575
653,575
654,575
655,575
656,575
657,575
658,575
659,576.17
660,576.286
661,576.286
662,576.286
663,575.684
664,575.33
665,575.33
666,576.647
667,576.648
668,576.732
669,576.739
670,576.738
671,576.648
672,575.29
673,575.29
674,575.23
675,575.23
676,575.13
677,575.13
678,575.13
679,575.13
680,575.13
681,575.13
682,575.13
683,575.11
684,575.11
685,575.05
686,575.05
687,575.13
688,575.11
689,575.801
690,575.801
691,577
692,577.348
693,576.727
694,576.727
695,576.727
696,576.727
697,576.74
698,575.483
699,575.491
700,575.49
701,575.49
702,575.49
703,575.49
704,575.49
705,575.06
706,575.05
707,575.04
708,575.03
709,575.021
710,575
711,575
712,574.42
713,574.29
714,574.268
715,574.268
716,575.958
717,575.957
718,575.955
719,574.46
720,574.46
721,574.46
722,574.46
723,574.46
724,574.46
725,574.46
726,574.46
727,574.46
728,574.45
729,574.45
730,574.45
731,574.46
732,574.46
733,574.46
734,575.827
735,575.968
736,575.42
737,575.998
738,575.998
739,575.998
740,575.989
741,575.989
742,575.421
743,575.41
744,575.41
745,575.957
746,575.957
747,575.957
748,575.999
749,575.999
750,575.999
751,575.999
752,575.999
753,575.999
754,577.34
755,577.33
756,577.31
757,577.31
758,577.25
759,577.26
760,577.26
761,577.24
762,576.24
763,576.021
764,575.999
765,575.611
766,575.611
767,575.721
768,575.68
769,575.671
770,575.67
771,575.72
772,575.72
773,575.53
774,575.397
775,575.02
776,575.01
777,577.24
778,575.02
779,575
780,575.014
781,576.286
782,576.294
783,575.698
784,575.698
785,575.692
786,575.06
787,575
788,575
789,575
790,575
791,576.305
792,576.315
793,575
794,575
795,575
796,575
797,576.316
798,576.316
799,575.305
800,576.402
801,576.402
802,576.402
803,576.402
804,576.402
805,576.402
806,576.402
807,576.402
808,576.402
809,576.402
810,576.402
811,576.402
812,576.253
813,576.402
814,576.402
815,576.402
816,576.402
817,576.402
818,576.351
819,576.351
820,576.298
821,575.2
822,576.298
823,575.22
824,576.298
825,576.298
826,576.298
827,576.298
828,576.298
829,576.298
830,576.298
831,576.298
832,576.298
833,576.298
834,576.298
835,576.298
836,576.298
837,576.298
838,576.298
839,575.2
840,575.271
841,575.271
842,575.2
843,576.1
844,576.1
845,576.1
846,576.1
847,576.07
848,576.08
849,576.08
850,575.2
851,576.08
852,576.08
853,575.2
854,576.249
855,576.247
856,576.247
857,575.66
858,577.654
859,576.13
860,575.2
861,575.2
862,575.2
863,575.2
864,575.2
865,575.2
866,575.2
867,575.2
868,575.2
869,575
870,573.754
871,573
872,573
873,573
874,573.754
875,573.754
876,575.722
877,575.721
878,575.116
879,572.878
880,575.044
881,574.317
882,575.716
883,574.162
884,575.02
885,575.062
886,574.149
887,574.149
888,574.149
889,576.978
890,576.978
891,576.978
892,576.978
893,576.978
894,576.978
895,576.978
896,576.978
897,576.977
898,576.977
899,577
900,577.634
901,575.475
902,577.607
903,577.607
904,577.999
905,577.999
906,577.999
907,577.6
908,578
909,578.7
910,578
911,578
912,578.899
913,578.899
914,579
915,579.026
916,579.5
917,579.5
918,579.5
919,578.628
920,578.628
921,580
922,580
923,580.2
924,580.736
925,579.094
926,579
927,578.64
928,578.639
929,578.639
930,578.638
931,578.628
932,578.816
933,579.573
934,579.573
935,579.573
936,579.573
937,579.572
938,578.611
939,579.572
940,579.581
941,579.581
942,579.581
943,579.581
944,579.582
945,579.582
946,579.582
947,579.582
948,579.583
949,579.583
950,579.585
951,579.583
952,579.582
953,580.3
954,580.353
955,580.37
956,580.37
957,580.353
958,581
959,581
960,581
961,580.353
962,580.352
963,580.352
964,580.353
965,580.351
966,580.353
967,580.352
968,580.352
969,580.352
970,580.352
971,580.352
972,580.352
973,580.352
974,580.352
975,579.594
976,579.773
977,579.772
978,579.768
979,581.01
980,581.1
981,581.68
982,581.799
983,581.01
984,581.01
985,581.01
986,581.799
987,581.799
988,581.8
989,581.799
990,581.798
991,581.792
992,581.785
993,581.786
994,581.786
995,581.798
996,581.798
997,581.213
998,578.525
999,579.234
1000,579.838
1001,579.287
1002,579.837
1003,579.837
1004,579.837
1005,579.837
1006,579.837
1007,578.433
1008,577.295
1009,577.295
1010,577.294
1011,577.294
1012,577.294
1013,577.293
1014,577.838
1015,577.149
1016,577.129
1017,579.089
1018,579.089
1019,579.089
1020,578.43
1021,578.488
1022,578.53
1023,577.132
1024,577
1025,577.64
1026,578.423
1027,577.702
1028,577.702
1029,579.497
1030,579.786
1031,579.633
1032,577.707
1033,577.708
1034,577.712
1035,578.866
1036,578.867
1037,579.177
1038,579.499
1039,578.99
1040,579
1041,579
1042,579
1043,579
1044,579
1045,578.998
1046,577.704
1047,577.6
1048,577.393
1049,577.393
1050,577.393
1051,577.2
1052,577.2
1053,577.2
1054,577.2
1055,577.2
1056,577.2
1057,577.2
1058,577.2
1059,577.2
1060,577.2
1061,577.2
1062,577.2
1063,577.2
1064,577.2
1065,577.1
1066,576.641
1067,577.1
1068,577.1
1069,576.641
1070,576.5
1071,576.497
1072,576.497
1073,576.015
1074,576.015
1075,576.012
1076,577.87
1077,577.86
1078,577.88
1079,576.021
1080,576
1081,576
1082,576
1083,576
1084,576
1085,576
1086,576
1087,575.872
1088,575.871
1089,575.867
1090,575.866
1091,575.862
1092,576
1093,576
1094,576
1095,576
1096,576
1097,578.571
1098,577.603
1099,577.603
1100,577.1
1101,577.1
1102,577.1
1103,577.224
1104,577.224
1105,577.223
1106,577
1107,577
1108,577
1109,577
1110,576.95
1111,576.95
1112,576.95
1113,576.95
1114,576.95
1115,576.95
1116,577
1117,577.81
1118,578.571
1119,577
1120,578.528
1121,577.087
1122,578.338
1123,578.11
1124,578.02
1125,577.99
1126,578
1127,577.98
1128,577.99
1129,578
1130,577.47
1131,578
1132,577.97
1133,577.81
1134,577.028
1135,577.58
1136,577.99
1137,578
1138,578.59
1139,578.33
1140,578.06
1141,578.06
1142,578.05
1143,578.05
1144,578.04
1145,578.01
1146,577.98
1147,578.22
1148,577.99
1149,577.99
1150,577.99
1151,577.99
1152,577.99
1153,577.99
1154,577.99
1155,577.99
1156,577.99
1157,577.99
1158,577.99
1159,577.99
1160,577.99
1161,577.99
1162,577.99
1163,578
1164,578
1165,578
1166,578
1167,578
1168,578
1169,578
1170,578
1171,578
1172,578
1173,578
1174,578
1175,578
1176,578.23
1177,578.23
1178,578.23
1179,578.24
1180,578.24
1181,578.24
1182,578.13
1183,577.151
1184,578
1185,578
1186,578
1187,578.34
1188,578.34
1189,578.34
1190,578.33
1191,578.33
1192,578.33
1193,578.33
1194,578.33
1195,578.329
1196,578.32
1197,578.32
1198,578.32
1199,578.33
1200,578.33
1201,578.33
1202,578.33
1203,578.33
1204,578.33
1205,577.575
1206,577.48
1207,577
1208,577
1209,577
1210,578.23
1211,578.18
1212,578.18
1213,578.18
1214,578.23
1215,578.24
1216,578.24
1217,578.667
1218,578.64
1219,578.49
1220,577.014
1221,577.014
1222,577.014
1223,577.014
1224,577.014
1225,577.014
1226,577.001
1227,577.484
1228,577.484
1229,577.381
1230,577.381
1231,578.999
1232,578.999
1233,578.999
1234,578.999
1235,578.999
1236,579
1237,579
1238,579.999
1239,579.894
1240,579.894
1241,579.894
1242,579.895
1243,579.895
1244,579.895
1245,579.895
1246,579.885
1247,579.895
1248,579.895
1249,579.875
1250,579.22
1251,579.202
1252,579.201
1253,579.179
1254,578.523
1255,578.513
1256,578.01
1257,578.003
1258,579.85
1259,578.524
1260,578.524
1261,578.523
1262,577.9
1263,579.94
1264,579.98
1265,579.98
1266,580
1267,580.083
1268,579.049
1269,578.151
1270,578.155
1271,579.36
1272,579.35
1273,579.35
1274,579.35
1275,579.349
1276,579.349
1277,579.48
1278,580.169
1279,580.23
1280,580.366
1281,580.364
1282,580.365
1283,580.999
1284,580.999
1285,580.999
1286,580.999
1287,580.999
1288,580.999
1289,580.999
1290,580.999
1291,579.37
1292,580.999
1293,581
1294,581
1295,580.031
1296,580.031
1297,580.031
1298,580.03
1299,580.001
1300,580.507
1301,580.507
1302,580.509
1303,580.506
1304,580.506
1305,580.506
1306,580.506
1307,580.506
1308,580.423
1309,580.423
1310,580.506
1311,580
1312,580
1313,580
1314,580
1315,580.415
1316,580.415
1317,580
1318,580
1319,580.412
1320,580.413
1321,580.41
1322,580.41
1323,580.999
1324,580.492
1325,580.493
1326,580
1327,580
1328,580
1329,580
1330,580
1331,580.57
1332,580.571
1333,580
1334,580.57
1335,580
1336,579.863
1337,580.375
1338,580.569
1339,580.57
1340,580.57
1341,580.57
1342,581
1343,579.91
1344,579.287
1345,579.954
1346,579.311
1347,579.31
1348,579.31
1349,579.31
1350,579.31
1351,579.32
1352,579.287
1353,579.28
1354,579.28
1355,579.28
1356,579.28
1357,579.26
1358,579.26
1359,579.26
1360,579.002
1361,579.26
1362,579.28
1363,579.28
1364,579.28
1365,579.28
1366,580.578
1367,579.091
1368,579.1
1369,579.77
1370,579.77
1371,580.574
1372,579.28
1373,579.3
1374,579.3
1375,579.31
1376,579.31
1377,579.33
1378,579.33
1379,579.34
1380,579.41
1381,579.421
1382,579.431
1383,579.48
1384,581
1385,580.999
1386,580.999
1387,581.398
1388,581.15
1389,581.14
1390,581.924
1391,581.616
1392,582
1393,582
1394,582
1395,582
1396,582
1397,582
1398,582
1399,582
1400,582.027
1401,582.317
1402,581.45
1403,583
1404,583
1405,583
1406,583.099
1407,583.098
1408,583.1
1409,583.1
1410,583.1
1411,583.1
1412,584
1413,584
1414,584
1415,584
1416,584
1417,584.334
1418,584.5
1419,585
1420,585
1421,585
1422,585
1423,585
1424,584.273
1425,584.273
1426,584.273
1427,583.52
1428,583.505
1429,583.505
1430,583.585
1431,583.565
1432,584.962
1433,584.212
1434,584.212
1435,584.879
1436,584.879
1437,584.326
1438,582.373
1439,582.363
1440,582.363
1441,584.099
1442,584.099
1443,583.15
1444,583.14
1445,583.12
1446,583.11
1447,583.1
1448,583.09
1449,582.658
1450,582.233
1451,582.233
1452,582.006
1453,582.24
1454,583.641
1455,583.643
1456,583.643
1457,584.25
1458,583.637
1459,583.598
1460,584.25
1461,582.908
1462,582.526
1463,583.021
1464,583.491
1465,583.491
1466,583.488
1467,583.488
1468,583.613
1469,583.614
1470,583.613
1471,583.613
1472,583.613
1473,583.613
1474,584
1475,583.673
1476,583.673
1477,584.328
1478,584.328
1479,583.12
1480,583.11
1481,582.527
1482,584.1
1483,584.878
1484,584.878
1485,584.549
1486,585
1487,585
1488,585
1489,585
1490,585
1491,585
1492,584.506
1493,584.511
1494,584.497
1495,583.879
1496,584.497
1497,584.497
1498,584.497
1499,584.504
1500,585.135
1501,585.125
1502,585.165
1503,585.165
1504,585.165
1505,585.165
1506,585.135
1507,585.135
1508,585.135
1509,585.135
1510,585.133
1511,585.19
1512,585.186
1513,584.134
1514,584.134
1515,584.12
1516,584.12
1517,584.11
1518,584.11
1519,584.1
1520,584.1
1521,584.1
1522,585.25
1523,585
1524,585
1525,585
1526,585
1527,585
1528,585
1529,585
1530,585
1531,585
1532,585
1533,585
1534,585
1535,585
1536,585
1537,585
1538,585
1539,585
1540,585
1541,585
1542,585
1543,586
1544,586
1545,586.419
1546,585.381
1547,585.371
1548,586.41
1549,586.466
1550,586.466
1551,586.466
1552,586.997
1553,586.447
1554,586.256
1555,585.68
1556,585.68
1557,585.68
1558,585.691
1559,585.691
1560,585.691
1561,585
1562,585
1563,585.691
1564,585.001
1565,585
1566,585.025
1567,584.415
1568,584.201
1569,584.201
1570,584.201
1571,584.197
1572,584.197
1573,584.201
1574,584.201
1575,584.201
1576,584.21
1577,584.198
1578,584.198
1579,584.198
1580,585.38
1581,586.538
1582,586.538
1583,586.55
1584,586.55
1585,586.55
1586,586.55
1587,586.55
1588,586.55
1589,586.55
1590,586.55
1591,586.55
1592,586.55
1593,586.525
1594,586.525
1595,586.525
1596,586.525
1597,586.55
1598,586.997
1599,586.998
1600,586.639
1601,586.639
1602,584.871
1603,586.639
1604,586.639
1605,586.639
1606,586.577
1607,585.894
1608,585.923
1609,586.606
1610,586.607
1611,586.493
1612,586.607
1613,586.607
1614,586.505
1615,586.503
1616,586.505
1617,586.505
1618,586.605
1619,586.606
1620,586.607
1621,586.607
1622,586.459
1623,586.459
1624,586.447
1625,585.26
1626,585.26
1627,585.26
1628,585.26
1629,585.26
1630,585.26
1631,585.26
1632,585.26
1633,585.26
1634,585.26
1635,585.26
1636,585.26
1637,585.26
1638,585.26
1639,585.26
1640,585.26
1641,585.26
1642,585.26
1643,585.26
1644,585.892
1645,585.892
1646,585.892
1647,585.892
1648,585.892
1649,585.892
1650,585.892
1651,585.892
1652,585.892
1653,585.892
1654,585.892
1655,586.401
1656,585.895
1657,585.895
1658,585.892
1659,585.892
1660,585.892
1661,585.892
1662,585.892
1663,585.8
1664,585.8
1665,583.892
1666,583.892
1667,583.892
1668,583.892
1669,583.892
1670,582.201
1671,582.191
1672,582.751
1673,582.75
1674,582.734
1675,582.54
1676,582.8
1677,584.114
1678,584.124
1679,584.124
1680,584.124
1681,584.877
1682,585.155
1683,585.155
1684,585.155
1685,585.155
1686,585.155
1687,585.855
1688,585.855
1689,585.855
1690,585.855
1691,585.855
1692,585.855
1693,585.855
1694,585.26
1695,585.26
1696,585.26
1697,585.26
1698,585.26
1699,585.26
1700,585.26
1701,585.26
1702,585.26
1703,585.26
1704,585.26
1705,585.26
1706,585.26
1707,585.26
1708,585.26
1709,585.26
1710,585.26
1711,585.26
1712,585.26
1713,585.26
1714,585.26
1715,584.506
1716,584.07
1717,584.07
1718,585.26
1719,585.26
1720,584.751
1721,584.741
1722,585.23
1723,585
1724,584.051
1725,584.05
1726,584.05
1727,584.99
1728,584.99
1729,584.99
1730,584.88
1731,584.88
1732,584.88
1733,584.88
1734,584.88
1735,584.88
1736,584.88
1737,584.88
1738,584.88
1739,584.88
1740,584.88
1741,584.88
1742,584.88
1743,584.879
1744,584.88
1745,584.636
1746,584.636
1747,584.878
1748,584.878
1749,584.878
1750,584.8
1751,584.134
1752,584.878
1753,584.878
1754,584.878
1755,584.878
1756,584.878
1757,584.878
1758,584.878
1759,584.878
1760,584.878
1761,584.878
1762,584.878
1763,584.878
1764,584.878
1765,584.878
1766,584.877
1767,584.878
1768,584.879
1769,584.88
1770,584.9
1771,584.134
1772,584.134
1773,584.134
1774,584.134
1775,584.134
1776,584
1777,584.877
1778,584.877
1779,584.877
1780,584.877
1781,584.878
1782,584.878
1783,584.879
1784,584.88
1785,584.89
1786,584.9
1787,584.9
1788,584.9
1789,584.9
1790,584.9
1791,585
1792,585
1793,585.954
1794,586
1795,586
1796,585.972
1797,585.971
1798,585.972
1799,585.972
1800,587
1801,587
1802,587
1803,587
1804,587
1805,587
1806,587
1807,587.388
1808,586.384
1809,587.389
1810,586.385
1811,586.577
1812,587
1813,586.583
1814,586.583
1815,585.361
1816,585.251
1817,584.77
1818,584.593
1819,584.362
1820,584
1821,584
1822,584
1823,584
1824,583.66
1825,585
1826,584.007
1827,584.007
1828,584.007
1829,584.224
1830,585
1831,583.383
1832,583.363
1833,583.373
1834,583.991
1835,584
1836,583.991
1837,583.925
1838,583.991
1839,583.925
1840,585
1841,585
1842,585
1843,585
1844,584.641
1845,584.641
1846,585
1847,585
1848,584.021
1849,584
1850,585
1851,584
1852,584.453
1853,585
1854,584.85
1855,585
1856,585.969
1857,585.969
1858,584.19
1859,585.959
1860,585.96
1861,585.959
1862,585.949
1863,585.95
1864,585.95
1865,585.959
1866,585.959
1867,585.96
1868,585.959
1869,585.959
1870,584.623
1871,585.26
1872,585.26
1873,585.26
1874,585.26
1875,585.26
1876,585.26
1877,585.26
1878,585.26
1879,585.26
1880,585.26
1881,585.26
1882,585.26
1883,585.26
1884,585.26
1885,585.26
1886,585.28
1887,585.271
1888,585.26
1889,585.26
1890,585.26
1891,585.909
1892,585.26
1893,585.1
1894,585.26
1895,585.26
1896,585.26
1897,585.6
1898,585.6
1899,585.6
1900,585.6
1901,585.6
1902,585.6
1903,585.6
1904,585.6
1905,585.6
1906,585.6
1907,585.6
1908,585.6
1909,585.6
1910,585.6
1911,585.6
1912,585.6
1913,585.6
1914,585.6
1915,585.11
1916,585.1
1917,585.1
1918,585.1
1919,585.1
1920,585.2
1921,585.2
1922,585
1923,584.437
1924,584.134
1925,583.6
1926,583.6
1927,583.6
1928,583.52
1929,583.52
1930,584.551
1931,585.349
1932,585.329
1933,585.339
1934,583.59
1935,583.59
1936,585.029
1937,585.039
1938,585.083
1939,584.8
1940,586.504
1941,586.696
1942,586.695
1943,586.695
1944,586.695
1945,587.184
1946,587.184
1947,588
1948,588
1949,588
1950,588
1951,589
1952,589.223
1953,589.223
1954,589.223
1955,589.223
1956,589.223
1957,589.388
1958,589.388
1959,589.573
1960,589.655
1961,589.655
1962,589.91
1963,589.91
1964,589.91
1965,589.91
1966,589.91
1967,589.91
1968,589.91
1969,589.91
1970,589.91
1971,589.91
1972,589.91
1973,589.91
1974,589.91
1975,590
1976,590
1977,590
1978,590
1979,590
1980,590
1981,590
1982,590
1983,590
1984,590
1985,590
1986,590
1987,590
1988,590.642
1989,591
1990,591
1991,591
1992,591.389
1993,591.387
1994,591.389
1995,591.389
1996,591.389
1997,591.389
1998,591.389
1999,591.389
2000,591.389
2001,591.389
2002,591.616
2003,592
2004,592
2005,592.787
2006,593
2007,593
2008,593
2009,593
2010,593
2011,593
2012,593
2013,593.058
2014,593.959
2015,594
2016,594.23
2017,593.454
2018,595
2019,595
2020,595
2021,595
2022,595
2023,595
2024,594.331
2025,594.331
2026,594.33
2027,595.714
2028,594.4
2029,594.4
2030,594.4
2031,594.4
2032,594.4
2033,594.4
2034,594.4
2035,595.6
2036,595.716
2037,595.716
2038,595.76
2039,595.988
2040,595.98
2041,595.987
2042,595.987
2043,595.987
2044,595.98
2045,595.98
2046,595.987
2047,595.987
2048,595.988
2049,595.988
2050,595.98
2051,595.99
2052,595.988
2053,596
2054,596
2055,596.12
2056,596.11
2057,597
2058,597
2059,597.473
2060,597.473
2061,597.472
2062,597.473
2063,597.473
2064,597.473
2065,597.473
2066,597.473
2067,597.746
2068,597.746
2069,598
2070,598.167
2071,598.481
2072,598.841
2073,599
2074,599
2075,598.841
2076,599
2077,599
2078,599
2079,599.351
2080,599.351
2081,599.02
2082,599.667
2083,599.777
2084,599.91
2085,599.91
2086,599.91
2087,599.91
2088,599.91
2089,599.993
2090,600
2091,600
2092,600
2093,600
2094,600
2095,600
2096,600
2097,600
2098,600
2099,600
2100,600
2101,600.002
2102,600
2103,600.01
2104,600.02
2105,600.03
2106,600.03
2107,600.04
2108,600.05
2109,600.435
2110,600.536
