0, value, target
1050,712.247,715.808
1051,712.206,715.767
1052,712.25,715.811
1053,712.356,715.917
1054,712.462,716.024
1055,712.566,716.129
1056,712.672,716.235
1057,712.777,716.341
1058,712.883,716.447
1059,712.989,716.554
1060,713.095,716.66
1061,713.201,716.767
1062,713.307,716.873
1063,713.413,716.98
1064,713.454,717.021
1065,713.496,717.063
1066,713.537,717.104
1067,713.536,717.103
1068,713.535,717.103
1069,713.575,717.143
1070,713.616,717.184
1071,713.657,717.225
1072,713.698,717.266
1073,713.735,717.303
1074,713.769,717.338
1075,713.804,717.373
1076,713.793,717.362
1077,713.659,717.227
1078,713.524,717.092
1079,713.39,716.957
1080,713.258,716.824
1081,713.192,716.757
1082,713.146,716.712
1083,713.1,716.666
1084,713.055,716.62
1085,713.011,716.576
1086,712.967,716.531
1087,712.881,716.446
1088,712.786,716.35
1089,712.692,716.255
1090,712.646,716.209
1091,712.6,716.162
1092,712.554,716.117
1093,712.447,716.009
1094,712.346,715.908
1095,712.247,715.808
1096,712.146,715.707
1097,712.088,715.648
1098,712.03,715.59
1099,711.931,715.491
1100,711.799,715.358
1101,711.667,715.225
1102,711.535,715.092
1103,711.407,714.964
1104,711.28,714.836
1105,711.152,714.708
1106,711.103,714.659
1107,711.105,714.66
1108,711.14,714.696
1109,711.174,714.73
1110,711.262,714.819
1111,711.326,714.882
1112,711.327,714.884
1113,711.329,714.885
1114,711.33,714.887
1115,711.332,714.889
1116,711.334,714.89
1117,711.374,714.93
1118,711.423,714.98
1119,711.478,715.035
1120,711.478,715.035
1121,711.478,715.035
1122,711.477,715.034
1123,711.537,715.095
1124,711.592,715.15
1125,711.65,715.208
1126,711.71,715.269
1127,711.77,715.329
1128,711.845,715.404
1129,711.92,715.479
1130,712.027,715.587
1131,712.037,715.597
1132,712.068,715.629
1133,712.1,715.66
1134,712.131,715.692
1135,712.219,715.78
1136,712.274,715.835
1137,712.362,715.924
1138,712.417,715.979
1139,712.472,716.034
1140,712.47,716.033
1141,712.469,716.031
1142,712.468,716.03
1143,712.454,716.016
1144,712.444,716.006
1145,712.433,715.995
1146,712.375,715.937
1147,712.368,715.93
1148,712.361,715.922
1149,712.348,715.909
1150,712.345,715.907
1151,712.343,715.905
1152,712.341,715.903
1153,712.285,715.847
1154,712.23,715.791
1155,712.142,715.703
1156,712.05,715.61
1157,711.928,715.488
1158,711.911,715.471
1159,711.893,715.452
1160,711.874,715.433
1161,711.953,715.513
1162,712.011,715.571
1163,712.068,715.628
1164,712.126,715.686
1165,712.127,715.687
1166,712.128,715.688
1167,712.128,715.689
1168,712.129,715.69
1169,712.13,715.691
1170,712.131,715.692
1171,712.132,715.693
1172,712.133,715.694
1173,712.147,715.708
1174,712.156,715.717
1175,712.21,715.771
1176,712.269,715.83
1177,712.279,715.84
1178,712.289,715.851
1179,712.299,715.861
1180,712.305,715.866
1181,712.31,715.871
1182,712.315,715.877
1183,712.374,715.936
1184,712.432,715.994
1185,712.518,716.081
1186,712.608,716.171
1187,712.728,716.292
1188,712.727,716.291
1189,712.728,716.291
1190,712.729,716.292
1191,712.73,716.293
1192,712.731,716.294
1193,712.732,716.295
1194,712.775,716.338
1195,712.817,716.381
1196,712.853,716.417
1197,712.888,716.453
1198,712.924,716.488
1199,712.968,716.533
1200,712.895,716.46
1201,712.849,716.413
1202,712.893,716.457
1203,712.936,716.501
1204,712.98,716.545
1205,712.981,716.546
1206,713.024,716.589
1207,713.067,716.633
1208,713.111,716.676
1209,713.154,716.72
1210,713.198,716.763
1211,713.241,716.807
1212,713.284,716.851
1213,713.328,716.894
1214,713.371,716.938
1215,713.414,716.982
1216,713.458,717.025
1217,713.501,717.069
1218,713.544,717.112
1219,713.588,717.156
1220,713.631,717.199
1221,713.678,717.247
1222,713.722,717.29
1223,713.765,717.334
1224,713.767,717.335
1225,713.745,717.314
1226,713.754,717.323
1227,713.763,717.332
1228,713.765,717.333
1229,713.765,717.333
1230,713.881,717.451
1231,713.972,717.542
1232,713.973,717.543
1233,713.99,717.56
1234,714.007,717.577
1235,714.024,717.594
1236,714.04,717.611
1237,714.057,717.627
1238,714.074,717.644
1239,714.09,717.661
1240,714.124,717.694
1241,714.157,717.728
1242,714.19,717.761
1243,714.224,717.795
1244,714.257,717.828
1245,714.29,717.862
1246,714.324,717.895
1247,714.357,717.929
1248,714.39,717.962
1249,714.424,717.996
1250,714.457,718.029
1251,714.486,718.059
1252,714.52,718.092
1253,714.553,718.126
1254,714.586,718.159
1255,714.642,718.216
1256,714.676,718.249
1257,714.709,718.283
1258,714.75,718.323
1259,714.783,718.357
1260,714.816,718.39
1261,714.85,718.424
1262,714.883,718.458
1263,714.9,718.474
1264,714.916,718.491
1265,714.933,718.508
1266,714.95,718.525
1267,714.966,718.541
1268,714.998,718.573
1269,715.064,718.64
1270,715.114,718.69
1271,715.164,718.74
1272,715.214,718.79
1273,715.263,718.84
1274,715.313,718.89
1275,715.362,718.939
1276,715.412,718.989
1277,715.462,719.039
1278,715.512,719.089
1279,715.562,719.139
1280,715.581,719.159
1281,715.601,719.179
1282,715.62,719.198
1283,715.639,719.217
1284,715.657,719.235
1285,715.673,719.252
1286,715.69,719.269
1287,715.74,719.319
1288,715.789,719.368
1289,715.838,719.417
1290,715.855,719.434
1291,715.847,719.426
1292,715.839,719.418
1293,715.855,719.434
1294,715.872,719.451
1295,715.889,719.469
1296,715.907,719.486
1297,715.886,719.466
1298,715.755,719.334
1299,715.63,719.208
1300,715.505,719.083
1301,715.38,718.957
1302,715.256,718.832
1303,715.13,718.706
1304,715.005,718.58
1305,714.881,718.456
1306,714.757,718.33
1307,714.632,718.205
1308,714.507,718.079
1309,714.382,717.953
1310,714.287,717.858
1311,714.192,717.763
1312,714.098,717.668
1313,714.004,717.574
1314,713.911,717.481
1315,713.82,717.389
1316,713.799,717.368
1317,713.746,717.315
1318,713.616,717.184
1319,713.485,717.052
1320,713.465,717.032
1321,713.469,717.037
1322,713.474,717.041
1323,713.478,717.046
1324,713.504,717.072
1325,713.534,717.101
1326,713.566,717.134
1327,713.651,717.22
1328,713.835,717.404
1329,713.977,717.546
1330,714.112,717.682
1331,714.25,717.821
1332,714.388,717.96
1333,714.531,718.103
1334,714.673,718.246
1335,714.814,718.388
1336,714.956,718.531
1337,715.098,718.673
1338,715.256,718.832
1339,715.414,718.991
1340,715.589,719.167
1341,715.764,719.343
1342,715.939,719.519
1343,716.114,719.694
1344,716.289,719.87
1345,716.464,720.046
1346,716.567,720.15
1347,716.671,720.254
1348,716.852,720.437
1349,717.034,720.619
1350,717.137,720.723
1351,717.273,720.859
1352,717.436,721.023
1353,717.569,721.157
1354,717.678,721.267
1355,717.772,721.361
1356,717.862,721.451
1357,717.937,721.527
1358,718.01,721.6
1359,718.044,721.634
1360,718.124,721.715
1361,718.201,721.792
1362,718.277,721.869
