0, value, target
581,764.577,766.489
582,764.509,766.42
583,764.441,766.352
584,764.424,766.335
585,764.408,766.319
586,764.391,766.302
587,764.375,766.286
588,764.358,766.269
589,764.344,766.255
590,764.33,766.241
591,764.362,766.273
592,764.394,766.305
593,764.428,766.339
594,764.46,766.371
595,764.455,766.366
596,764.487,766.398
597,764.521,766.432
598,764.555,766.466
599,764.589,766.5
600,764.687,766.599
601,764.785,766.697
602,764.885,766.797
603,764.956,766.868
604,765.056,766.969
605,765.156,767.069
606,765.306,767.219
607,765.456,767.37
608,765.527,767.441
609,765.567,767.481
610,765.658,767.572
611,765.749,767.663
612,765.841,767.755
613,765.911,767.825
614,765.924,767.838
615,765.966,767.881
616,766.006,767.921
617,766.047,767.962
618,766.116,768.031
619,766.127,768.042
620,766.137,768.052
621,766.101,768.017
622,766.093,768.008
623,766.051,767.967
624,766.012,767.927
625,765.973,767.888
626,765.933,767.848
627,765.883,767.798
628,765.833,767.747
629,765.782,767.696
630,765.667,767.581
631,765.552,767.466
632,765.436,767.349
633,765.348,767.262
634,765.231,767.144
635,765.115,767.028
636,764.998,766.911
637,764.881,766.794
638,764.759,766.671
639,764.667,766.579
640,764.576,766.487
641,764.485,766.396
642,764.393,766.304
643,764.323,766.234
644,764.31,766.221
645,764.267,766.178
646,764.227,766.138
647,764.187,766.098
648,764.118,766.028
649,764.105,766.015
650,764.101,766.011
651,764.097,766.008
652,764.066,765.977
653,764.058,765.968
654,764.058,765.968
655,764.049,765.959
656,764.049,765.959
657,764.048,765.958
658,764.048,765.958
659,764.048,765.958
660,764.048,765.958
661,764.015,765.925
662,763.981,765.891
663,763.939,765.849
664,763.897,765.807
665,763.842,765.751
666,763.785,765.695
667,763.728,765.638
668,763.672,765.581
669,763.615,765.524
670,763.578,765.487
671,763.541,765.45
672,763.487,765.395
673,763.498,765.406
674,763.509,765.418
675,763.52,765.429
676,763.493,765.401
677,763.465,765.374
678,763.431,765.34
679,763.401,765.31
680,763.387,765.296
681,763.374,765.282
682,763.335,765.243
683,763.35,765.258
684,763.356,765.265
685,763.376,765.285
686,763.388,765.297
687,763.422,765.33
688,763.389,765.297
689,763.356,765.264
690,763.323,765.231
691,763.323,765.232
692,763.323,765.232
693,763.332,765.241
694,763.315,765.223
695,763.31,765.219
696,763.308,765.216
697,763.305,765.213
698,763.302,765.211
699,763.3,765.208
700,763.277,765.185
701,763.255,765.163
702,763.25,765.158
703,763.179,765.087
704,763.109,765.017
705,763.039,764.946
706,763.006,764.914
707,762.974,764.882
708,762.948,764.856
709,762.932,764.84
710,762.873,764.78
711,762.815,764.722
712,762.783,764.69
713,762.706,764.613
714,762.71,764.617
715,762.684,764.59
716,762.682,764.589
717,762.669,764.576
718,762.722,764.629
719,762.776,764.683
720,762.83,764.737
721,762.884,764.791
722,762.94,764.848
723,762.997,764.904
724,763.08,764.988
725,763.169,765.077
726,763.262,765.17
727,763.355,765.263
728,763.451,765.359
729,763.552,765.461
730,763.671,765.581
731,763.791,765.7
732,763.91,765.82
733,764.029,765.94
734,764.142,766.052
735,764.254,766.165
736,764.367,766.278
737,764.476,766.387
738,764.541,766.452
739,764.64,766.552
740,764.707,766.619
741,764.772,766.684
742,764.837,766.749
743,764.901,766.813
744,764.882,766.794
745,764.889,766.801
746,764.87,766.783
747,764.849,766.761
748,764.882,766.794
749,764.869,766.781
750,764.921,766.833
751,764.977,766.889
752,764.954,766.866
753,764.931,766.843
754,764.908,766.82
755,764.878,766.79
756,764.845,766.758
757,764.813,766.725
758,764.776,766.688
759,764.817,766.729
760,764.757,766.669
761,764.698,766.61
762,764.639,766.55
763,764.579,766.491
764,764.527,766.438
765,764.474,766.385
766,764.421,766.332
767,764.372,766.283
768,764.367,766.277
769,764.314,766.225
770,764.312,766.223
771,764.31,766.221
772,764.308,766.219
773,764.306,766.216
774,764.306,766.216
775,764.343,766.254
776,764.381,766.292
777,764.424,766.335
778,764.409,766.32
779,764.44,766.351
780,764.406,766.317
781,764.367,766.278
782,764.406,766.317
783,764.445,766.356
784,764.483,766.394
785,764.521,766.433
786,764.559,766.471
787,764.597,766.508
788,764.635,766.547
789,764.591,766.502
790,764.63,766.541
791,764.668,766.58
792,764.706,766.618
793,764.745,766.657
794,764.79,766.702
795,764.835,766.747
796,764.88,766.792
797,764.925,766.838
798,764.971,766.883
799,765.016,766.928
800,765.061,766.973
801,765.106,767.019
802,765.174,767.087
803,765.22,767.133
804,765.306,767.219
805,765.354,767.267
806,765.43,767.343
807,765.503,767.416
808,765.578,767.492
809,765.654,767.568
810,765.729,767.644
811,765.805,767.72
812,765.819,767.733
813,765.869,767.783
814,765.919,767.834
815,765.969,767.884
816,766.019,767.935
817,766.07,767.985
818,766.12,768.035
819,766.214,768.13
820,766.309,768.224
821,766.403,768.319
822,766.497,768.413
823,766.591,768.507
824,766.678,768.595
825,766.766,768.683
826,766.853,768.77
827,766.94,768.858
828,767.027,768.945
829,767.115,769.033
830,767.202,769.12
831,767.29,769.208
832,767.354,769.273
833,767.441,769.359
834,767.487,769.406
835,767.534,769.453
836,767.553,769.471
837,767.571,769.49
838,767.59,769.509
839,767.609,769.528
840,767.628,769.547
841,767.647,769.566
842,767.728,769.647
843,767.772,769.691
844,767.816,769.736
845,767.861,769.78
846,767.905,769.825
847,767.949,769.869
848,767.994,769.914
849,767.994,769.914
850,767.994,769.914
851,767.994,769.914
852,767.994,769.914
853,767.994,769.914
854,767.994,769.914
855,767.994,769.914
856,767.994,769.914
857,767.994,769.914
858,768.009,769.929
859,768.024,769.944
860,767.992,769.912
861,767.963,769.883
862,767.924,769.844
863,767.885,769.805
864,767.846,769.766
865,767.807,769.726
866,767.769,769.688
867,767.731,769.65
868,767.693,769.613
869,767.661,769.58
870,767.663,769.583
871,767.658,769.577
872,767.653,769.572
873,767.646,769.565
874,767.622,769.541
875,767.565,769.484
876,767.558,769.477
877,767.501,769.42
878,767.494,769.413
879,767.487,769.406
880,767.481,769.399
881,767.474,769.393
882,767.467,769.386
883,767.461,769.379
884,767.454,769.373
885,767.448,769.366
886,767.441,769.36
887,767.435,769.353
888,767.413,769.332
889,767.392,769.31
890,767.417,769.335
891,767.439,769.358
892,767.472,769.391
893,767.505,769.423
894,767.537,769.456
895,767.57,769.489
896,767.602,769.521
897,767.633,769.552
898,767.664,769.583
899,767.691,769.61
900,767.721,769.641
901,767.721,769.64
902,767.72,769.639
903,767.72,769.64
904,767.739,769.659
905,767.79,769.71
906,767.791,769.71
907,767.842,769.761
908,767.842,769.762
909,767.843,769.763
910,767.844,769.763
911,767.844,769.764
912,767.845,769.764
913,767.845,769.765
914,767.846,769.765
915,767.846,769.766
916,767.846,769.766
917,767.847,769.766
918,767.886,769.806
919,767.863,769.782
920,767.902,769.822
921,767.942,769.862
922,767.982,769.902
923,767.959,769.878
924,767.935,769.855
925,767.956,769.876
926,767.977,769.897
927,767.956,769.875
928,767.995,769.915
929,768.051,769.971
930,767.989,769.909
931,767.964,769.884
932,767.924,769.844
933,767.839,769.759
934,767.754,769.673
935,767.667,769.586
936,767.546,769.465
937,767.42,769.338
938,767.29,769.208
939,767.13,769.048
940,766.948,768.865
941,766.766,768.683
942,766.584,768.5
943,766.39,768.306
944,766.197,768.112
945,765.97,767.885
946,765.732,767.646
947,765.662,767.576
948,765.552,767.466
949,765.506,767.42
950,765.397,767.31
951,765.362,767.275
952,765.337,767.25
953,765.353,767.267
954,765.314,767.227
955,765.349,767.262
956,765.384,767.298
957,765.423,767.336
958,765.401,767.314
959,765.418,767.331
960,765.496,767.41
961,765.575,767.489
962,765.557,767.47
963,765.658,767.572
964,765.759,767.673
965,765.861,767.776
966,765.997,767.912
967,766.146,768.062
968,766.299,768.215
969,766.402,768.318
970,766.526,768.442
971,766.648,768.565
972,766.771,768.688
973,766.904,768.821
974,767.037,768.955
975,767.204,769.122
976,767.382,769.3
977,767.467,769.386
978,767.539,769.458
979,767.624,769.544
980,767.71,769.629
981,767.72,769.64
982,767.721,769.641
983,767.749,769.669
984,767.752,769.671
985,767.718,769.637
986,767.678,769.597
987,767.627,769.547
988,767.577,769.496
989,767.472,769.391
990,767.384,769.303
991,767.269,769.187
992,767.267,769.186
993,767.191,769.109
994,767.115,769.033
995,767.039,768.957
996,766.964,768.881
997,766.882,768.799
998,766.739,768.655
999,766.676,768.592
1000,766.64,768.556
1001,766.605,768.522
1002,766.571,768.488
1003,766.512,768.428
1004,766.452,768.368
1005,766.392,768.308
1006,766.332,768.248
1007,766.197,768.112
1008,766.076,767.991
1009,765.94,767.855
1010,765.806,767.72
1011,765.671,767.585
1012,765.537,767.451
1013,765.397,767.311
1014,765.339,767.253
1015,765.201,767.114
1016,765.068,766.98
1017,764.982,766.895
1018,764.897,766.809
1019,764.812,766.724
1020,764.726,766.638
1021,764.668,766.58
1022,764.61,766.521
1023,764.552,766.463
1024,764.494,766.405
1025,764.438,766.349
1026,764.38,766.291
1027,764.382,766.293
1028,764.384,766.295
1029,764.387,766.298
1030,764.405,766.316
1031,764.424,766.335
1032,764.443,766.354
1033,764.488,766.399
1034,764.533,766.445
1035,764.581,766.493
1036,764.629,766.541
1037,764.678,766.589
1038,764.725,766.637
1039,764.786,766.698
1040,764.846,766.758
1041,764.906,766.818
1042,764.968,766.88
1043,765.029,766.942
1044,765.089,767.002
1045,765.15,767.063
1046,765.21,767.123
1047,765.271,767.184
1048,765.339,767.253
1049,765.408,767.321
1050,765.472,767.385
1051,765.535,767.449
1052,765.597,767.511
1053,765.658,767.572
1054,765.78,767.694
1055,765.9,767.814
1056,766.021,767.936
1057,766.02,767.935
1058,766.071,767.986
1059,766.122,768.038
1060,766.133,768.048
1061,766.143,768.059
1062,766.154,768.069
1063,766.161,768.077
1064,766.238,768.154
1065,766.245,768.16
1066,766.251,768.167
1067,766.324,768.24
1068,766.368,768.284
1069,766.389,768.305
1070,766.356,768.272
1071,766.324,768.24
1072,766.29,768.206
1073,766.254,768.17
1074,766.273,768.188
1075,766.299,768.215
1076,766.287,768.203
1077,766.267,768.182
1078,766.239,768.154
1079,766.211,768.127
1080,766.195,768.11
1081,766.221,768.136
1082,766.209,768.125
1083,766.239,768.154
1084,766.208,768.123
1085,766.124,768.039
1086,766.027,767.942
1087,765.992,767.907
1088,765.965,767.88
1089,765.938,767.852
1090,765.926,767.84
1091,765.914,767.828
1092,765.902,767.816
1093,765.892,767.807
1094,765.813,767.728
1095,765.802,767.717
1096,765.791,767.706
1097,765.714,767.628
1098,765.665,767.579
1099,765.627,767.541
1100,765.642,767.556
1101,765.657,767.571
1102,765.672,767.586
1103,765.688,767.603
1104,765.65,767.564
1105,765.605,767.519
1106,765.597,767.511
1107,765.598,767.512
1108,765.599,767.513
1109,765.557,767.471
1110,765.551,767.464
1111,765.501,767.415
1112,765.493,767.407
1113,765.485,767.399
1114,765.44,767.354
1115,765.448,767.362
1116,765.47,767.384
1117,765.492,767.405
1118,765.513,767.427
1119,765.535,767.449
1120,765.492,767.406
1121,765.44,767.354
1122,765.442,767.355
1123,765.454,767.368
1124,765.467,767.381
1125,765.481,767.394
1126,765.494,767.408
1127,765.51,767.424
1128,765.598,767.512
1129,765.687,767.601
1130,765.7,767.614
1131,765.811,767.725
1132,765.824,767.739
1133,765.842,767.756
1134,765.859,767.774
1135,765.877,767.792
1136,765.886,767.8
1137,765.894,767.809
1138,765.848,767.763
1139,765.903,767.818
1140,765.915,767.83
1141,765.899,767.814
1142,765.852,767.767
1143,765.764,767.679
1144,765.755,767.669
1145,765.747,767.661
1146,765.737,767.652
1147,765.728,767.642
1148,765.771,767.686
1149,765.814,767.729
1150,765.905,767.819
1151,766.005,767.92
1152,766.051,767.967
1153,766.101,768.016
1154,766.084,767.999
1155,766.093,768.008
1156,766.076,767.992
1157,766.056,767.972
1158,765.965,767.879
1159,765.85,767.764
1160,765.81,767.724
1161,765.667,767.582
1162,765.622,767.536
1163,765.554,767.468
1164,765.509,767.423
1165,765.465,767.378
1166,765.429,767.343
1167,765.384,767.298
1168,765.394,767.308
1169,765.346,767.259
1170,765.298,767.211
1171,765.259,767.172
1172,765.249,767.162
1173,765.239,767.152
1174,765.24,767.153
1175,765.24,767.153
1176,765.241,767.154
1177,765.242,767.155
1178,765.19,767.103
1179,765.136,767.049
1180,765.081,766.993
1181,765.025,766.938
1182,764.92,766.833
1183,764.801,766.713
1184,764.721,766.633
1185,764.615,766.527
1186,764.535,766.446
1187,764.455,766.366
1188,764.374,766.285
1189,764.317,766.228
1190,764.306,766.216
1191,764.299,766.21
1192,764.292,766.202
1193,764.277,766.188
1194,764.264,766.175
1195,764.179,766.089
1196,764.093,766.003
1197,764.016,765.926
1198,763.94,765.85
1199,763.864,765.773
1200,763.787,765.697
1201,763.731,765.64
1202,763.675,765.584
1203,763.619,765.528
1204,763.51,765.419
1205,763.401,765.31
1206,763.292,765.2
1207,763.183,765.091
1208,763.073,764.981
1209,762.967,764.874
1210,762.861,764.768
1211,762.755,764.662
1212,762.699,764.606
1213,762.639,764.546
1214,762.606,764.512
1215,762.572,764.479
1216,762.536,764.442
1217,762.5,764.406
1218,762.464,764.37
1219,762.427,764.333
1220,762.346,764.252
1221,762.264,764.17
1222,762.183,764.089
1223,762.128,764.033
1224,762.018,763.923
1225,761.98,763.885
1226,761.943,763.848
1227,761.905,763.81
1228,761.834,763.739
1229,761.746,763.651
1230,761.642,763.546
1231,761.538,763.442
1232,761.433,763.337
1233,761.329,763.232
1234,761.225,763.128
1235,761.12,763.023
1236,761.009,762.912
1237,760.878,762.78
1238,760.74,762.642
1239,760.59,762.491
1240,760.439,762.341
1241,760.281,762.181
1242,760.13,762.03
1243,759.984,761.883
1244,759.826,761.725
1245,759.67,761.57
1246,759.518,761.417
1247,759.363,761.262
1248,759.199,761.097
1249,759.003,760.9
1250,758.806,760.703
1251,758.6,760.496
1252,758.394,760.29
1253,758.163,760.059
1254,757.963,759.858
1255,757.763,759.658
1256,757.554,759.448
1257,757.346,759.239
1258,757.17,759.062
1259,757.044,758.937
1260,756.988,758.881
1261,756.933,758.826
1262,756.876,758.768
1263,756.825,758.717
1264,756.774,758.666
1265,756.719,758.611
1266,756.671,758.563
1267,756.683,758.574
1268,756.715,758.607
1269,756.761,758.653
1270,756.807,758.699
1271,756.877,758.769
1272,756.956,758.848
1273,757.036,758.929
1274,757.128,759.021
1275,757.217,759.11
1276,757.306,759.2
1277,757.411,759.304
1278,757.524,759.418
1279,757.683,759.577
1280,757.867,759.761
1281,758.075,759.971
1282,758.288,760.184
1283,758.53,760.427
1284,758.797,760.694
1285,759.064,760.961
1286,759.34,761.239
1287,759.638,761.537
1288,759.936,761.836
1289,760.202,762.103
1290,760.416,762.317
1291,760.63,762.531
1292,760.846,762.749
1293,761.056,762.959
1294,761.266,763.169
1295,761.48,763.384
1296,761.701,763.606
1297,761.884,763.789
1298,762.067,763.972
1299,762.249,764.154
1300,762.364,764.269
1301,762.465,764.371
1302,762.548,764.455
1303,762.63,764.537
1304,762.711,764.618
1305,762.791,764.698
1306,762.872,764.779
1307,762.928,764.835
1308,763.033,764.94
1309,763.156,765.063
1310,763.253,765.161
1311,763.334,765.243
1312,763.412,765.32
1313,763.459,765.368
1314,763.526,765.435
1315,763.592,765.501
1316,763.6,765.509
1317,763.586,765.495
1318,763.531,765.44
1319,763.534,765.443
1320,763.518,765.427
1321,763.499,765.408
1322,763.479,765.388
1323,763.459,765.368
1324,763.5,765.409
1325,763.541,765.45
1326,763.575,765.484
1327,763.64,765.549
1328,763.641,765.55
1329,763.692,765.601
1330,763.809,765.718
1331,763.831,765.741
1332,763.846,765.756
1333,763.847,765.757
1334,763.846,765.756
1335,763.845,765.755
1336,763.81,765.719
1337,763.787,765.696
1338,763.714,765.623
1339,763.753,765.662
1340,763.794,765.703
1341,763.745,765.654
1342,763.696,765.605
1343,763.671,765.581
1344,763.603,765.512
1345,763.535,765.444
1346,763.524,765.433
1347,763.512,765.421
1348,763.504,765.413
1349,763.474,765.383
1350,763.425,765.334
1351,763.416,765.325
1352,763.407,765.316
1353,763.398,765.307
1354,763.329,765.237
1355,763.251,765.159
1356,763.144,765.051
1357,763.004,764.912
1358,762.952,764.86
1359,762.851,764.758
1360,762.75,764.657
1361,762.741,764.648
