0, value, target
132,581.51,582.964
133,581.51,582.964
134,582.08,583.535
135,582.08,583.535
136,582.08,583.535
137,582.08,583.535
138,582.08,583.535
139,581.5,582.954
140,581.5,582.954
141,581.99,583.445
142,581.93,583.385
143,581.93,583.385
144,581.93,583.385
145,581.93,583.385
146,581.93,583.385
147,581.93,583.385
148,582.031,583.486
149,583.09,584.548
150,581.5,582.954
151,581.5,582.954
152,581.221,582.674
153,581.5,582.954
154,581.5,582.954
155,581.5,582.954
156,581.5,582.954
157,581.5,582.954
158,581.5,582.954
159,581.221,582.674
160,582.57,584.026
161,581.221,582.674
162,581.221,582.674
163,581.221,582.674
164,581.221,582.674
165,581.221,582.674
166,581.221,582.674
167,581.221,582.674
168,581.221,582.674
169,581.221,582.674
170,581.221,582.674
171,581.221,582.674
172,582.039,583.494
173,581.221,582.674
174,582.043,583.498
175,581.221,582.674
176,581.221,582.674
177,581.221,582.674
178,581,582.452
179,581.89,583.345
180,581.89,583.345
181,581.89,583.345
182,581.89,583.345
183,581.89,583.345
184,581.9,583.355
185,582.399,583.855
186,581.29,582.743
187,581.29,582.743
188,581.29,582.743
189,581.29,582.743
190,581.29,582.743
191,581.21,582.663
192,581.21,582.663
193,581.21,582.663
194,581.29,582.743
195,581.29,582.743
196,581.21,582.663
197,581.21,582.663
198,581.21,582.663
199,581.21,582.663
200,581.21,582.663
201,581.21,582.663
202,581.21,582.663
203,581.21,582.663
204,581.21,582.663
205,581.21,582.663
206,581.21,582.663
207,581.21,582.663
208,581.21,582.663
209,581.21,582.663
210,581.21,582.663
211,582.31,583.766
212,581,582.452
213,581,582.452
214,582.01,583.465
215,581.92,583.375
216,581,582.452
217,581.1,582.553
218,581.1,582.553
219,581.1,582.553
220,581.54,582.994
221,581.1,582.553
222,581.1,582.553
223,581.1,582.553
224,581.39,582.843
225,581.39,582.843
226,581.39,582.843
227,581.39,582.843
228,581.39,582.843
229,581.39,582.843
230,581.39,582.843
231,581.39,582.843
232,581.39,582.843
233,581.39,582.843
234,581.8,583.254
235,582.5,583.956
236,582.07,583.525
237,582.08,583.535
238,582.08,583.535
239,582.08,583.535
240,582.08,583.535
241,582.08,583.535
242,582.08,583.535
243,582.03,583.485
244,583.04,584.498
245,583.04,584.498
246,583.04,584.498
247,583.04,584.498
248,583.04,584.498
249,583.09,584.548
250,583.09,584.548
251,583.09,584.548
252,583.09,584.548
253,583.09,584.548
254,583.09,584.548
255,583.09,584.548
256,583.6,585.059
257,583.6,585.059
258,583.6,585.059
259,583.6,585.059
260,583.6,585.059
261,583.82,585.28
262,583.29,584.748
263,583.1,584.558
264,583.1,584.558
265,583.1,584.558
266,583.1,584.558
267,583.1,584.558
268,583.52,584.979
269,583.52,584.979
270,583.52,584.979
271,583.52,584.979
272,583.52,584.979
273,583.52,584.979
274,584.05,585.51
275,584.05,585.51
276,584.05,585.51
277,584.05,585.51
278,584.05,585.51
279,584.05,585.51
280,583.6,585.059
281,583.1,584.558
282,583.1,584.558
283,583.1,584.558
284,583.1,584.558
285,583.1,584.558
286,583.1,584.558
287,583.1,584.558
288,583.1,584.558
289,583.1,584.558
290,583.668,585.127
291,583.1,584.558
292,583.101,584.559
293,583.1,584.558
294,583.1,584.558
295,581.997,583.452
296,581.997,583.452
297,581.99,583.445
298,581.101,582.554
299,581.1,582.553
300,581.1,582.553
301,581.1,582.553
302,581.1,582.553
303,581.1,582.553
304,581.1,582.553
305,581.1,582.553
306,581.001,582.454
307,581.1,582.553
308,581.1,582.553
309,581.1,582.553
310,581.1,582.553
311,581.1,582.553
312,581.1,582.553
313,581.1,582.553
314,581.1,582.553
315,581.1,582.553
316,581.1,582.553
317,581.1,582.553
318,581.1,582.553
319,581.29,582.743
320,584.798,586.26
321,582.7,584.157
322,582.44,583.896
323,582.7,584.157
324,582.44,583.896
325,582.7,584.157
326,582.44,583.896
327,582.7,584.157
328,582.44,583.896
329,582.44,583.896
330,582.01,583.465
331,582.01,583.465
332,582.01,583.465
333,582.01,583.465
334,582.4,583.856
335,582.4,583.856
336,582.4,583.856
337,582.4,583.856
338,582.4,583.856
339,582.7,584.157
340,582.8,584.257
341,582.8,584.257
342,582.9,584.357
343,582.9,584.357
344,582.9,584.357
345,582.9,584.357
346,582.9,584.357
347,583,584.457
348,583,584.457
349,583,584.457
350,583.1,584.558
351,583.1,584.558
352,583.1,584.558
353,583.2,584.658
354,583.2,584.658
355,583.2,584.658
356,583.2,584.658
357,582.9,584.357
358,582.9,584.357
359,582.9,584.357
360,582.9,584.357
361,582.9,584.357
362,582.9,584.357
363,582.9,584.357
364,582.9,584.357
365,582.9,584.357
366,582.9,584.357
367,582.3,583.756
368,581.14,582.593
369,581.14,582.593
370,581.14,582.593
371,581.14,582.593
372,581.14,582.593
373,581.14,582.593
374,581.14,582.593
375,581.14,582.593
376,581.14,582.593
377,581.14,582.593
378,581.14,582.593
379,581.14,582.593
380,581.14,582.593
381,581.14,582.593
382,581.14,582.593
383,581.14,582.593
384,581.14,582.593
385,581.14,582.593
386,581.14,582.593
387,581.141,582.594
388,581.14,582.593
389,581.14,582.593
390,582.39,583.846
391,582.5,583.956
392,582.39,583.846
393,581.95,583.405
394,582.7,584.157
395,582.7,584.157
396,582.75,584.207
397,582.75,584.207
398,582.7,584.157
399,582.51,583.966
400,582.5,583.956
401,582.5,583.956
402,582.5,583.956
403,582.5,583.956
404,581.95,583.405
405,582.69,584.147
406,583.1,584.558
407,581.95,583.405
408,581.95,583.405
409,581.952,583.407
410,582.02,583.475
411,582.02,583.475
412,582.02,583.475
413,582.2,583.655
414,582.2,583.655
415,582.2,583.655
416,582.2,583.655
417,582.2,583.655
418,582.2,583.655
419,582.5,583.956
420,581.41,582.864
421,581.41,582.864
422,581.41,582.864
423,582.48,583.936
424,582.38,583.836
425,582.38,583.836
426,581.41,582.864
427,582.38,583.836
428,582.38,583.836
429,582.38,583.836
430,582.38,583.836
431,582.38,583.836
432,582.38,583.836
433,582.4,583.856
434,582.2,583.655
435,581.461,582.915
436,581.462,582.916
437,581.461,582.915
438,581.44,582.894
439,581.41,582.864
440,581.011,582.464
441,581.01,582.463
442,581,582.452
443,581,582.452
444,580.751,582.203
445,582.1,583.555
446,581.4,582.853
447,581.4,582.853
448,581.4,582.853
449,581.4,582.853
450,581.4,582.853
451,581.4,582.853
452,581.4,582.853
453,581.4,582.853
454,581.7,583.154
455,581,582.452
456,581,582.452
457,581,582.452
458,581,582.452
459,581,582.452
460,581,582.452
461,581,582.452
462,581,582.452
463,581,582.452
464,581,582.452
465,581,582.452
466,581,582.452
467,581,582.452
468,581.1,582.553
469,581.1,582.553
470,581.1,582.553
471,581.1,582.553
472,580.699,582.151
473,581.1,582.553
474,581.1,582.553
475,581.1,582.553
476,580.61,582.062
477,580.61,582.062
478,580.61,582.062
479,580.61,582.062
480,580.61,582.062
481,580.61,582.062
482,580.61,582.062
483,581.06,582.513
484,581.06,582.513
485,581.06,582.513
486,581.06,582.513
487,581.06,582.513
488,581.06,582.513
489,581.06,582.513
490,581.05,582.503
491,580.62,582.072
492,580.7,582.152
493,580.7,582.152
494,580.7,582.152
495,580.7,582.152
496,580.7,582.152
497,580.99,582.442
498,581.08,582.533
499,581.1,582.553
500,580.95,582.402
501,580.95,582.402
502,580.95,582.402
503,580.95,582.402
504,580.95,582.402
505,580.95,582.402
506,581,582.452
507,581,582.452
508,581,582.452
509,580.38,581.831
510,580.23,581.681
511,580.23,581.681
512,580.23,581.681
513,580.15,581.6
514,580,581.45
515,580,581.45
516,580.002,581.452
517,580.001,581.451
518,580.001,581.451
519,580,581.45
520,580,581.45
521,580,581.45
522,580,581.45
523,580,581.45
524,580,581.45
525,580.001,581.451
526,580,581.45
527,580.2,581.65
528,580.2,581.65
529,580.98,582.432
530,581,582.452
531,581,582.452
532,580.91,582.362
533,580.91,582.362
534,580.91,582.362
535,580.91,582.362
536,580.91,582.362
537,580.91,582.362
538,581,582.452
539,580.01,581.46
540,580.05,581.5
541,580.06,581.51
542,580.06,581.51
543,580.98,582.432
544,580.98,582.432
545,580.98,582.432
546,581,582.452
547,581.12,582.573
548,580.181,581.631
549,580.21,581.661
550,580.241,581.692
551,580.27,581.721
552,581.7,583.154
553,581.7,583.154
554,580.28,581.731
555,580.29,581.741
556,580.29,581.741
557,580.29,581.741
558,580.29,581.741
559,580.29,581.741
560,580.29,581.741
561,580.01,581.46
562,580.03,581.48
563,580.03,581.48
564,581.7,583.154
565,581.7,583.154
566,581.7,583.154
567,581.7,583.154
568,581.7,583.154
569,581.7,583.154
570,581.7,583.154
571,581.7,583.154
572,581.7,583.154
573,581.7,583.154
574,580.435,581.886
575,580.001,581.451
576,580,581.45
577,580,581.45
578,580,581.45
579,579.95,581.4
580,579.9,581.35
581,579.85,581.3
582,579.85,581.3
583,579.7,581.149
584,579.6,581.049
585,579.6,581.049
586,579.6,581.049
587,579.7,581.149
588,579.7,581.149
589,579.7,581.149
590,579.7,581.149
591,579.7,581.149
592,579.7,581.149
593,579.7,581.149
594,579.7,581.149
595,579.7,581.149
596,579.7,581.149
597,579.7,581.149
598,579.7,581.149
599,579.7,581.149
600,579.7,581.149
601,581.77,583.224
602,582.18,583.635
603,582.2,583.655
604,582.2,583.655
605,582.2,583.655
606,582.2,583.655
607,582.2,583.655
608,582.19,583.645
609,581.38,582.833
610,581.34,582.793
611,581.34,582.793
612,581.34,582.793
613,581.34,582.793
614,581.34,582.793
615,581.69,583.144
616,581.49,582.944
617,581.7,583.154
618,581.82,583.275
619,581.8,583.254
620,581.8,583.254
621,581.8,583.254
622,581.8,583.254
623,581.8,583.254
624,581.8,583.254
625,581.8,583.254
626,581.8,583.254
627,581.8,583.254
628,581.8,583.254
629,581.8,583.254
630,581.8,583.254
631,582.19,583.645
632,582.3,583.756
633,582.3,583.756
634,582.3,583.756
635,582.3,583.756
636,582.3,583.756
637,582.31,583.766
638,582.315,583.771
639,582.29,583.746
640,582.29,583.746
641,582.29,583.746
642,582.21,583.666
643,582.21,583.666
644,582.21,583.666
645,582.21,583.666
646,582.21,583.666
647,582.21,583.666
648,582.21,583.666
649,582.21,583.666
650,582.21,583.666
651,583.51,584.969
652,582.21,583.666
653,581.2,582.653
654,581.2,582.653
655,580.63,582.082
656,580.63,582.082
657,580.63,582.082
658,580.63,582.082
659,580.89,582.342
660,580.89,582.342
661,580.84,582.292
662,580.84,582.292
663,580.84,582.292
664,580.84,582.292
665,580.84,582.292
666,580.84,582.292
667,580.84,582.292
668,581.15,582.603
669,581.969,583.424
670,581.97,583.425
671,582,583.455
672,582,583.455
673,581.43,582.884
674,581.4,582.853
675,580.36,581.811
676,580.36,581.811
677,581.4,582.853
678,581.4,582.853
679,581.4,582.853
680,581.4,582.853
681,581.4,582.853
682,581.4,582.853
683,581.4,582.853
684,581.47,582.924
685,582.29,583.746
686,582.29,583.746
687,582.29,583.746
688,582.298,583.754
689,582,583.455
690,582,583.455
691,581.97,583.425
692,581.97,583.425
693,581.97,583.425
694,581.97,583.425
695,581.97,583.425
696,581.97,583.425
697,582,583.455
698,581.97,583.425
699,581.97,583.425
700,581.97,583.425
701,581.97,583.425
702,581.97,583.425
703,581.97,583.425
704,581.97,583.425
705,581.97,583.425
706,581.97,583.425
707,581.97,583.425
708,581.97,583.425
709,582,583.455
710,582,583.455
711,581.97,583.425
712,581.97,583.425
713,581.97,583.425
714,582,583.455
715,582,583.455
716,582,583.455
717,581.999,583.454
718,581.999,583.454
719,581.97,583.425
720,581.99,583.445
721,581.99,583.445
722,581.99,583.445
723,581.98,583.435
724,581.97,583.425
725,581.97,583.425
726,581.979,583.434
727,581.97,583.425
728,581.97,583.425
729,581.978,583.433
730,581.978,583.433
731,581.97,583.425
732,581.97,583.425
733,581.438,582.892
734,581,582.452
735,581,582.452
736,581.85,583.305
737,581.87,583.325
738,581.81,583.265
739,581.379,582.832
740,581.379,582.832
741,580,581.45
742,580.219,581.67
743,580.22,581.671
744,580.209,581.66
745,580.21,581.661
746,580.199,581.649
747,580.2,581.65
748,580.22,581.671
749,581.239,582.692
750,581.24,582.693
751,580,581.45
752,581.969,583.424
753,581.969,583.424
754,581.939,583.394
755,580.629,582.081
756,580.63,582.082
757,580.63,582.082
758,580.63,582.082
759,580.649,582.101
760,580.65,582.102
761,580.62,582.072
762,580.59,582.041
763,580.59,582.041
764,580.59,582.041
765,580.59,582.041
766,580.909,582.361
767,580.909,582.361
768,580.92,582.372
769,580.91,582.362
770,580.909,582.361
771,580.909,582.361
772,580.909,582.361
773,580.91,582.362
774,580.68,582.132
775,580.609,582.061
776,580.61,582.062
777,580.61,582.062
778,580.61,582.062
779,580.61,582.062
780,580.61,582.062
781,580.61,582.062
782,580.74,582.192
783,580.05,581.5
784,580.05,581.5
785,580.05,581.5
786,580.05,581.5
787,580.05,581.5
788,580.05,581.5
789,580.05,581.5
790,580.05,581.5
791,580.05,581.5
792,580.05,581.5
793,580.03,581.48
794,580.03,581.48
795,580.03,581.48
796,580.009,581.459
797,580,581.45
798,580,581.45
799,579.999,581.449
800,580.04,581.49
801,579.99,581.44
802,579.9,581.35
803,579.86,581.31
804,579.86,581.31
805,580.039,581.489
806,580.04,581.49
807,579.75,581.199
808,579.73,581.179
809,579.7,581.149
810,579.6,581.049
811,580.04,581.49
812,580.04,581.49
813,580.04,581.49
814,579.57,581.019
815,579.57,581.019
816,579.57,581.019
817,579.57,581.019
818,579.57,581.019
819,579.57,581.019
820,579.57,581.019
821,579.57,581.019
822,579.57,581.019
823,579.41,580.859
824,580.05,581.5
825,580.05,581.5
826,579.42,580.869
827,580.05,581.5
828,580.05,581.5
829,579.43,580.879
830,579.401,580.85
831,580.05,581.5
832,580.05,581.5
833,580.05,581.5
834,580.05,581.5
835,580.05,581.5
836,580.05,581.5
837,580.05,581.5
838,580.74,582.192
839,580.74,582.192
840,580.74,582.192
841,580.74,582.192
842,580.74,582.192
843,580.74,582.192
844,580.74,582.192
845,579.36,580.808
846,579.36,580.808
847,579.36,580.808
848,579.36,580.808
849,579.36,580.808
850,579.36,580.808
851,579.36,580.808
852,581.97,583.425
853,580.01,581.46
854,580.01,581.46
855,581.94,583.395
856,581.94,583.395
857,581.429,582.883
858,581.369,582.822
859,581.35,582.803
860,581.33,582.783
861,581.33,582.783
862,581.33,582.783
863,581.33,582.783
864,581.328,582.781
865,581.32,582.773
866,581.32,582.773
867,581.318,582.771
868,580.8,582.252
869,580.8,582.252
870,580.8,582.252
871,580.8,582.252
872,580.8,582.252
873,580.47,581.921
874,579.71,581.159
875,579.71,581.159
876,579.71,581.159
877,579.71,581.159
878,581.25,582.703
879,581.11,582.563
880,581.119,582.572
881,581.25,582.703
882,581.96,583.415
883,582,583.455
884,582.247,583.703
885,582.109,583.564
886,580.999,582.451
887,580.999,582.451
888,581,582.452
889,581,582.452
890,581,582.452
891,581.02,582.473
892,581.02,582.473
893,580.98,582.432
894,580.98,582.432
895,580.98,582.432
896,580.98,582.432
897,580.98,582.432
898,580.98,582.432
899,580.98,582.432
900,580.98,582.432
901,582.247,583.703
902,582.18,583.635
903,582.18,583.635
904,580.98,582.432
905,580.98,582.432
906,580.98,582.432
907,580.98,582.432
908,580.98,582.432
909,580.98,582.432
910,580.98,582.432
911,580.98,582.432
912,581.38,582.833
913,581.38,582.833
914,581.38,582.833
915,581.38,582.833
916,579.67,581.119
917,579,580.447
918,578.2,579.645
919,578.2,579.645
920,578.2,579.645
921,578.2,579.645
922,578.2,579.645
923,578.2,579.645
924,578.2,579.645
925,578.1,579.545
926,578.1,579.545
927,578,579.445
928,578,579.445
929,578,579.445
930,577.5,578.944
931,577.5,578.944
932,577.5,578.944
933,577.47,578.914
934,577.46,578.904
935,577.46,578.904
936,577.46,578.904
937,577.46,578.904
938,577.42,578.864
939,577.06,578.503
940,577.06,578.503
941,577.021,578.464
942,577.02,578.463
943,577,578.442
944,577,578.442
945,577,578.442
946,577,578.442
947,576.999,578.441
948,576.49,577.931
949,576.475,577.916
950,575.845,577.285
951,576.2,577.64
952,575.89,577.33
953,575.922,577.362
954,575.923,577.363
955,575.932,577.372
956,576.99,578.432
957,576.99,578.432
958,576.99,578.432
959,576.99,578.432
960,576.99,578.432
961,576.99,578.432
962,576.99,578.432
963,576.99,578.432
964,576.99,578.432
965,576.99,578.432
966,576.99,578.432
967,576.99,578.432
968,577,578.442
969,577,578.442
970,577.42,578.864
971,577.42,578.864
972,577.42,578.864
973,577.42,578.864
974,576.082,577.522
975,576.082,577.522
976,576.08,577.52
977,576.08,577.52
978,576.08,577.52
979,576.08,577.52
980,575.844,577.284
981,575.834,577.274
982,575.83,577.27
983,575.765,577.204
984,576.83,578.272
985,576,577.44
986,575.518,576.957
987,575.3,576.738
988,575,576.438
989,575,576.438
990,575,576.438
991,575,576.438
992,575,576.438
993,574.96,576.397
994,574.691,576.128
995,574.463,575.899
996,574,575.435
997,573.645,575.079
998,573.608,575.042
999,574.9,576.337
1000,574.9,576.337
1001,573.638,575.072
1002,573.638,575.072
1003,573.637,575.071
1004,573.53,574.964
1005,573.53,574.964
1006,573.53,574.964
1007,573.53,574.964
1008,573.53,574.964
1009,573.53,574.964
1010,573.53,574.964
1011,573.53,574.964
1012,573.53,574.964
1013,573.537,574.971
1014,573.537,574.971
1015,573.537,574.971
1016,573.53,574.964
1017,573.537,574.971
1018,573.537,574.971
1019,573.417,574.851
1020,573.416,574.85
1021,573.396,574.829
1022,573.125,574.558
1023,573.125,574.558
1024,573.53,574.964
1025,573.53,574.964
1026,573.53,574.964
1027,573.53,574.964
1028,573.53,574.964
1029,573.53,574.964
1030,573.537,574.971
1031,573.537,574.971
1032,573.537,574.971
1033,573.53,574.964
1034,573.53,574.964
1035,573.53,574.964
1036,573.53,574.964
1037,573.53,574.964
1038,573.53,574.964
1039,573.53,574.964
1040,573.53,574.964
1041,573.53,574.964
1042,573.53,574.964
1043,573.53,574.964
1044,573.53,574.964
1045,573.537,574.971
1046,573.537,574.971
1047,573.537,574.971
1048,573.537,574.971
1049,573.537,574.971
1050,573.537,574.971
1051,573.537,574.971
1052,573.537,574.971
1053,573.537,574.971
1054,573.531,574.965
1055,573.531,574.965
1056,573.531,574.965
1057,573.541,574.975
1058,573.549,574.983
1059,574.96,576.397
1060,574.96,576.397
1061,574.96,576.397
1062,574.96,576.397
1063,574.96,576.397
1064,574.96,576.397
1065,574.96,576.397
1066,574.96,576.397
1067,574.393,575.829
1068,574.392,575.828
1069,574.391,575.827
1070,574.96,576.397
1071,574.96,576.397
1072,575,576.438
1073,575.92,577.36
1074,575.93,577.37
1075,575.14,576.578
1076,575.9,577.34
1077,575.9,577.34
1078,575.9,577.34
1079,575.9,577.34
1080,575.9,577.34
1081,575.9,577.34
1082,574.8,576.237
1083,574.8,576.237
1084,574.81,576.247
1085,575.89,577.33
1086,574.98,576.417
1087,574.85,576.287
1088,574.85,576.287
1089,574.85,576.287
1090,574.85,576.287
1091,574.81,576.247
1092,574.8,576.237
1093,574.8,576.237
1094,574.59,576.026
1095,574.59,576.026
1096,573.242,574.675
1097,575.168,576.606
1098,575.12,576.558
1099,574.99,576.427
1100,574.99,576.427
1101,573.453,574.887
1102,574.99,576.427
1103,574.99,576.427
1104,574.99,576.427
1105,574.99,576.427
1106,574.99,576.427
1107,574.99,576.427
1108,574.99,576.427
1109,574.99,576.427
1110,574.99,576.427
1111,574.99,576.427
1112,575.28,576.718
1113,575.4,576.838
1114,574.99,576.427
1115,573.71,575.144
1116,574.65,576.087
1117,573.71,575.144
1118,573.521,574.955
1119,574.99,576.427
1120,574.38,575.816
1121,575.299,576.737
1122,573.79,575.224
1123,573.78,575.214
1124,573.82,575.255
1125,573.481,574.915
1126,573.481,574.915
1127,573.481,574.915
1128,573.48,574.914
1129,573.48,574.914
1130,573.48,574.914
1131,573.48,574.914
1132,573.48,574.914
1133,573.48,574.914
1134,573.48,574.914
1135,573.48,574.914
1136,573.48,574.914
1137,574.7,576.137
1138,574.7,576.137
1139,574.7,576.137
1140,573.48,574.914
1141,573.48,574.914
1142,573.48,574.914
1143,573.48,574.914
1144,573.47,574.904
1145,574.739,576.176
1146,573.471,574.905
1147,573.47,574.904
1148,573.47,574.904
1149,574.57,576.006
1150,574.56,575.996
1151,574.55,575.986
1152,574.55,575.986
1153,574.71,576.147
1154,574.71,576.147
1155,574.71,576.147
1156,573.474,574.908
1157,574.53,575.966
1158,574.53,575.966
1159,574.53,575.966
1160,574.72,576.157
1161,575.294,576.732
1162,575.306,576.744
1163,575.129,576.567
1164,575.129,576.567
1165,575.13,576.568
1166,575.129,576.567
1167,573.9,575.335
1168,573.891,575.326
1169,573.881,575.316
1170,573.877,575.312
1171,573.87,575.305
1172,573.76,575.194
1173,573.6,575.034
1174,573.47,574.904
1175,573.46,574.894
1176,573.46,574.894
1177,573.29,574.723
1178,573.139,574.572
1179,573.41,574.844
1180,574.59,576.026
1181,573.614,575.048
1182,573.531,574.965
1183,573.53,574.964
1184,574.422,575.858
1185,574.422,575.858
1186,574.421,575.857
1187,574.58,576.016
1188,574.58,576.016
1189,574.58,576.016
1190,574.58,576.016
1191,574.58,576.016
1192,574.58,576.016
1193,574.58,576.016
1194,574.6,576.037
1195,574.6,576.037
1196,574.89,576.327
1197,574.84,576.277
1198,574.84,576.277
1199,574.84,576.277
1200,574.89,576.327
1201,574.89,576.327
1202,574.875,576.312
1203,574.091,575.526
1204,574.081,575.516
1205,574.83,576.267
1206,574.101,575.536
1207,574.1,575.535
1208,574.273,575.709
1209,574.328,575.764
1210,574.328,575.764
1211,574.318,575.754
1212,574.318,575.754
1213,574.1,575.535
1214,574.1,575.535
1215,574.111,575.546
1216,574.08,575.515
1217,574.08,575.515
1218,574.06,575.495
1219,574.66,576.097
1220,574.66,576.097
1221,574.66,576.097
1222,574.061,575.496
1223,574.061,575.496
1224,574.06,575.495
1225,574.06,575.495
1226,574.06,575.495
1227,574.06,575.495
1228,574.06,575.495
1229,574.05,575.485
1230,574.05,575.485
1231,574.05,575.485
1232,574.05,575.485
1233,574.05,575.485
1234,574.05,575.485
1235,574.05,575.485
1236,574.05,575.485
1237,573.84,575.275
1238,574.05,575.485
1239,574.05,575.485
1240,574.05,575.485
1241,574.41,575.846
1242,574.41,575.846
1243,574.42,575.856
1244,574.42,575.856
1245,574.421,575.857
1246,574.41,575.846
1247,574.41,575.846
1248,574.43,575.866
1249,574.43,575.866
1250,574.43,575.866
1251,574.43,575.866
1252,574.43,575.866
1253,574.41,575.846
1254,574.41,575.846
1255,574.41,575.846
1256,574.41,575.846
1257,574.41,575.846
1258,574.41,575.846
1259,574.41,575.846
1260,574.41,575.846
1261,574.68,576.117
1262,574.68,576.117
1263,574.68,576.117
1264,574.68,576.117
1265,574.68,576.117
1266,574.43,575.866
1267,574.47,575.906
1268,574.641,576.078
1269,574.68,576.117
1270,574.68,576.117
1271,574.68,576.117
1272,574.68,576.117
1273,574.68,576.117
1274,574.68,576.117
1275,574.68,576.117
1276,574.68,576.117
1277,574.68,576.117
1278,574.68,576.117
1279,574.68,576.117
1280,574.68,576.117
1281,574.643,576.08
1282,574.633,576.07
1283,574.634,576.071
1284,574.634,576.071
1285,573.83,575.265
1286,573.83,575.265
1287,574.48,575.916
1288,573.831,575.266
1289,573.83,575.265
1290,573.7,575.134
1291,573.51,574.944
1292,573.51,574.944
1293,573.7,575.134
1294,573.7,575.134
1295,573.7,575.134
1296,573.7,575.134
1297,573.7,575.134
1298,573.7,575.134
1299,573.5,574.934
1300,573.464,574.898
1301,573.464,574.898
1302,573.464,574.898
1303,573.464,574.898
1304,573.464,574.898
1305,573.464,574.898
1306,573.465,574.899
1307,574.55,575.986
1308,573.55,574.984
1309,573.7,575.134
1310,573.691,575.125
1311,573.69,575.124
1312,573.648,575.082
1313,573.4,574.833
1314,573.4,574.833
1315,573.28,574.713
1316,573.191,574.624
1317,573.19,574.623
1318,573.19,574.623
1319,573.15,574.583
1320,573.15,574.583
1321,573.138,574.571
1322,574.44,575.876
1323,573.201,574.634
1324,574.43,575.866
1325,574.4,575.836
1326,574.4,575.836
1327,574.4,575.836
1328,574.41,575.846
1329,574.41,575.846
1330,574.41,575.846
1331,574.41,575.846
1332,574.41,575.846
1333,574.41,575.846
1334,574.41,575.846
1335,574.41,575.846
1336,574.41,575.846
1337,574.41,575.846
1338,574.41,575.846
1339,574.41,575.846
1340,574.41,575.846
1341,574.41,575.846
1342,574.41,575.846
1343,573.151,574.584
1344,573.15,574.583
1345,574.21,575.646
1346,573.98,575.415
1347,573.98,575.415
1348,573.97,575.405
1349,573.96,575.395
1350,573.25,574.683
1351,573.94,575.375
1352,573.92,575.355
1353,573.26,574.693
1354,573.89,575.325
1355,573.89,575.325
1356,573.89,575.325
1357,573.89,575.325
1358,573.89,575.325
1359,573.99,575.425
1360,573.99,575.425
1361,573.98,575.415
1362,573.25,574.683
1363,573.25,574.683
1364,573.25,574.683
1365,573.25,574.683
1366,573.96,575.395
1367,573.96,575.395
1368,573.96,575.395
1369,573.96,575.395
1370,573.96,575.395
1371,573.96,575.395
1372,573.97,575.405
1373,573.99,575.425
1374,574,575.435
1375,574.25,575.686
1376,574.53,575.966
1377,574.55,575.986
1378,574.68,576.117
1379,574.898,576.335
