617,0.12
618,-0.02
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0.39
631,0.11
632,0
633,0
634,0
635,0
636,0.01
637,0.005
638,-0.025
639,0
640,0
641,-0.08
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,1.3
651,-1.3
652,-1.01
653,0
654,-0.57
655,0
656,0
657,0
658,0.26
659,0
660,-0.05
661,0
662,0
663,0
664,0
665,0
666,0
667,0.31
668,0.819
669,0.001
670,0.03
671,0
672,-0.57
673,-0.03
674,-1.04
675,0
676,1.04
677,0
678,0
679,0
680,0
681,0
682,0
683,0.07
684,0.82
685,0
686,0
687,0.008
688,-0.298
689,0
690,-0.03
691,0
692,0
693,0
694,0
695,0
696,0.03
697,-0.03
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0.03
709,0
710,-0.03
711,0
712,0
713,0.03
714,0
715,0
716,-0.001
717,0
718,-0.029
719,0.02
720,0
721,0
722,-0.01
723,-0.01
724,0
725,0.009
726,-0.009
727,0
728,0.008
729,0
730,-0.008
731,0
732,-0.532
733,-0.438
734,0
735,0.85
736,0.02
737,-0.06
738,-0.431
739,0
740,-1.379
741,0.219
742,0.001
743,-0.011
744,0.001
745,-0.011
746,0.001
747,0.02
748,1.019
749,0.001
750,-1.24
751,1.969
752,0
753,-0.03
754,-1.31
755,0.001
756,0
757,0
758,0.019
759,0.001
760,-0.03
761,-0.03
762,0
763,0
764,0
765,0.319
766,0
767,0.011
768,-0.01
769,-0.001
770,0
771,0
772,0.001
773,-0.23
774,-0.071
775,0.001
776,0
777,0
778,0
779,0
780,0
781,0.13
782,-0.69
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,-0.02
793,0
794,0
795,-0.021
796,-0.009
797,0
798,-0.001
799,0.041
800,-0.05
801,-0.09
802,-0.04
803,0
804,0.179
805,0.001
806,-0.29
807,-0.02
808,-0.03
809,-0.1
810,0.44
811,0
812,0
813,-0.47
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,-0.16
823,0.64
824,0
825,-0.63
826,0.63
827,0
828,-0.62
829,-0.029
830,0.649
831,0
832,0
833,0
834,0
835,0
836,0
837,0.69
838,0
839,0
840,0
841,0
842,0
843,0
844,-1.38
845,0
846,0
847,0
848,0
849,0
850,0
851,2.61
852,-1.96
853,0
854,1.93
855,0
856,-0.511
857,-0.06
858,-0.019
859,-0.02
860,0
861,0
862,0
863,-0.002
864,-0.008
865,0
866,-0.002
867,-0.518
868,0
869,0
870,0
871,0
872,-0.33
873,-0.76
874,0
875,0
876,0
877,1.54
878,-0.14
879,0.009
880,0.131
881,0.71
882,0.04
883,0.247
884,-0.138
885,-1.11
886,0
887,0.001
888,0
889,0
890,0.02
891,0
892,-0.04
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,1.267
901,-0.067
902,0
903,-1.2
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0.4
912,0
913,0
914,0
915,-1.71
916,-0.67
917,-0.8
918,0
919,0
920,0
921,0
922,0
923,0
924,-0.1
925,0
926,-0.1
927,0
928,0
929,-0.5
930,0
931,0
932,-0.03
933,-0.01
934,0
935,0
936,0
937,-0.04
938,-0.36
939,0
940,-0.0385
941,-0.0015
942,-0.02
943,0
944,0
945,0
946,-0.001
947,-0.509
948,-0.015
949,-0.63
950,0.355
951,-0.31
952,0.032
953,0.001
954,0.009
955,1.058
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0.01
968,0
969,0.42
970,0
971,0
972,0
973,-1.338
974,0
975,-0.002
976,0
977,0
978,0
979,-0.236
980,-0.01
981,-0.004
982,-0.065
983,1.065
984,-0.83
985,-0.482
986,-0.218
987,-0.3
988,0
989,0
990,0
991,0
992,-0.04
993,-0.269
994,-0.228
995,-0.463
996,-0.355
997,-0.037
998,1.292
999,0
1000,-1.262
1001,0
1002,-0.001
1003,-0.107
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0.007
1013,0
1014,0
1015,-0.007
1016,0.007
1017,0
1018,-0.12
1019,-0.001
1020,-0.02
1021,-0.271
1022,0
1023,0.405
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0.007
1030,0
1031,0
1032,-0.007
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0.007
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,-0.006
1054,0
1055,0
1056,0.01
1057,0.008
1058,1.411
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,-0.567
1067,-0.001
1068,-0.001
1069,0.569
1070,0
1071,0.04
1072,0.92
1073,0.01
1074,-0.79
1075,0.76
1076,0
1077,0
1078,0
1079,0
1080,0
1081,-1.1
1082,0
1083,0.01
1084,1.08
1085,-0.91
1086,-0.13
1087,0
1088,0
1089,0
1090,-0.04
1091,-0.01
1092,0
1093,-0.21
1094,0
1095,-1.348
1096,1.926
1097,-0.048
1098,-0.13
1099,0
1100,-1.537
1101,1.537
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0.29
1112,0.12
1113,-0.41
1114,-1.28
1115,0.94
1116,-0.94
1117,-0.189
1118,1.469
1119,-0.61
1120,0.919
1121,-1.509
1122,-0.01
1123,0.04
1124,-0.339
1125,0
1126,0
1127,-0.001
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,1.22
1137,0
1138,0
1139,-1.22
1140,0
1141,0
1142,0
1143,-0.01
1144,1.269
1145,-1.268
1146,-0.001
1147,0
1148,1.1
1149,-0.01
1150,-0.01
1151,0
1152,0.16
1153,0
1154,0
1155,-1.236
1156,1.056
1157,0
1158,0
1159,0.19
1160,0.574
1161,0.012
1162,-0.177
1163,0
1164,0.001
1165,-0.001
1166,-1.229
1167,-0.009
1168,-0.01
1169,-0.004
1170,-0.007
1171,-0.11
1172,-0.16
1173,-0.13
1174,-0.01
1175,0
1176,-0.17
1177,-0.151
1178,0.271
1179,1.18
1180,-0.976
1181,-0.083
1182,-0.001
1183,0.892
1184,0
1185,-0.001
1186,0.159
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0.02
1194,0
1195,0.29
1196,-0.05
1197,0
1198,0
1199,0.05
1200,0
1201,-0.015
1202,-0.784
1203,-0.01
1204,0.749
1205,-0.729
1206,-0.001
1207,0.173
1208,0.055
1209,0
1210,-0.01
1211,0
1212,-0.218
1213,0
1214,0.011
1215,-0.031
1216,0
1217,-0.02
1218,0.6
1219,0
1220,0
1221,-0.599
1222,0
1223,-0.001
1224,0
1225,0
1226,0
1227,0
1228,-0.01
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,-0.21
1237,0.21
1238,0
1239,0
1240,0.36
1241,0
1242,0.01
1243,0
1244,0.001
1245,-0.011
1246,0
1247,0.02
1248,0
1249,0
1250,0
1251,0
1252,-0.02
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0.27
1261,0
1262,0
1263,0
1264,0
1265,-0.25
1266,0.04
1267,0.171
1268,0.039
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,-0.037
1281,-0.01
1282,0.001
1283,0
1284,-0.804
1285,0
1286,0.65
1287,-0.649
1288,-0.001
1289,-0.13
1290,-0.19
1291,0
1292,0.19
1293,0
1294,0
1295,0
1296,0
1297,0
1298,-0.2
1299,-0.036
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0.001
1306,1.085
1307,-1
1308,0.15
1309,-0.009
1310,-0.001
1311,-0.042
1312,-0.248
1313,0
1314,-0.12
1315,-0.089
1316,-0.001
1317,0
1318,-0.04
1319,0
1320,-0.012
1321,1.302
1322,-1.239
1323,1.229
1324,-0.03
1325,0
1326,0
1327,0.01
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,-1.259
1343,-0.001
1344,1.06
1345,-0.23
1346,0
1347,-0.01
1348,-0.01
1349,-0.71
1350,0.69
1351,-0.02
1352,-0.66
1353,0.63
1354,0
1355,0
1356,0
1357,0
1358,0.1
1359,0
1360,-0.01
1361,-0.73
1362,0
1363,0
1364,0
1365,0.71
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0.01
1372,0.02
1373,0.01
1374,0.25
1375,0.28
1376,0.02
1377,0.13
1378,0.218
1379,0.092
1380,0.09
1381,0.01
1382,0.01
1383,0.09
1384,0.02
1385,0.04
1386,0.088
1387,0.122
1388,0.02
1389,0.09
1390,0.01
1391,0.14
1392,0.06
1393,0
1394,0.02
1395,0
1396,0.05
1397,0.02
1398,0.02
1399,0.04
1400,0.07
1401,0
1402,0
1403,0.01
1404,-0.01
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,-0.33
1413,0
1414,0.18
1415,-0.01
1416,0
1417,0.09
1418,-1.7
1419,1.61
1420,0.16
1421,0
1422,0.01
1423,-0.003
1424,0
1425,0.01
1426,0.823
1427,0.019
1428,0
1429,0.041
1430,0.167
1431,-1.067
1432,-0.2
1433,0.3
1434,0
1435,0.03
1436,-0.34
1437,0
1438,1.176
1439,0.1
1440,0.001
1441,0.043
1442,0.19
1443,-0.37
1444,0
1445,-1.92
1446,1.07
1447,0
1448,0
1449,0.998
1450,0.392
1451,0.33
1452,-2.79
1453,1.22
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0.02
1461,0
1462,-0.02
1463,0
1464,0.01
1465,0.559
1466,-0.499
1467,-0.06
1468,0.06
1469,0
1470,0
1471,-0.07
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0.01
1478,0.01
1479,-0.01
1480,0.01
1481,-0.02
1482,0
1483,0.01
1484,0
1485,0
1486,0
1487,-0.01
1488,0
1489,0.01
1490,0.14
1491,0.15
1492,-0.144
1493,0
1494,-0.006
1495,0
1496,0
1497,0
1498,0
1499,-0.33
1500,-0.13
1501,-0.89
1502,0
1503,0
1504,-0.01
1505,-0.02
1506,0.025
1507,0
1508,-0.025
1509,0
1510,0
1511,0
1512,-0.93
1513,0.92
1514,-0.06
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,-0.25
1522,-0.01
1523,-0.01
1524,0
1525,0
1526,-0.01
1527,-0.03
1528,-0.03
1529,0
1530,-0.01
1531,0
1532,0
1533,0
1534,0
1535,0
1536,-0.02
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0.13
1544,-0.13
1545,0
1546,0.13
1547,0
1548,0
1549,-0.09
1550,0
1551,0
1552,0
1553,-0.04
1554,0
1555,0
1556,0
1557,0
1558,0
1559,-0.5
1560,0
1561,0.43
1562,-0.418
1563,-0.01
1564,-0.061
1565,-0.001
1566,0
1567,-0.24
1568,0.24
1569,-0.01
1570,0
1571,-0.089
1572,-0.001
1573,0.09
1574,-0.09
1575,-0.13
1576,0.22
1577,-0.229
1578,0
1579,-0.001
1580,0.23
1581,0
1582,0
1583,-0.23
1584,0.02
1585,0.18
1586,0
1587,0
1588,0
1589,0
1590,1.46
1591,-0.76
1592,0
1593,-0.01
1594,-0.05
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0.02
1601,1.067
1602,0.001
1603,-0.998
1604,0
1605,-0.18
1606,0
1607,0.07
1608,0.05
1609,-0.64
1610,0.272
1611,-0.251
1612,-0.001
1613,0.02
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,-0.02
1626,1.09
1627,0
1628,0
1629,0
1630,0
1631,-0.01
1632,0.009
1633,-0.199
1634,0
1635,-0.01
1636,0.01
1637,0
1638,0
1639,0
1640,0.22
1641,0.06
1642,0.01
1643,-0.84
1644,-0.02
1645,0
1646,0
1647,0
1648,0
1649,0.67
1650,0
1651,-0.748
1652,-0.482
1653,-0.01
1654,0.001
1655,0.829
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0.1
1662,0
1663,0
1664,2.023
1665,1.506
1666,-1.629
1667,0
1668,0
1669,-1
1670,0.75
1671,0
1672,0
1673,0
1674,0
1675,0.06
1676,-0.52
1677,0.01
1678,0
1679,0.11
1680,0.7
1681,0.2
1682,0.82
1683,0.568
1684,0
1685,0
1686,0
1687,-1.088
1688,0
1689,-0.259
1690,0.259
1691,0.07
1692,0
1693,0
1694,0.43
1695,-2.19
1696,1.46
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,-0.05
1704,-1.41
1705,1.24
1706,-1.24
1707,1.24
1708,-0.1
1709,0.35
1710,0
1711,0.64
1712,0
1713,-0.61
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0.37
1720,-0.37
1721,-0.03
1722,-1.448
1723,-0.042
1724,-0.91
1725,-0.59
1726,0
1727,0
1728,0
1729,0
1730,0
1731,1.02
1732,0
1733,0.031
1734,1.139
1735,-1.079
1736,-0.001
1737,0
1738,0
1739,0
1740,0
1741,-0.09
1742,0
1743,-0.691
1744,-0.05
1745,-0.01
1746,0.021
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,2.64
1759,-0.96
1760,-0.01
1761,-0.15
1762,-0.15
1763,0
1764,-0.09
1765,-0.68
1766,-0.01
1767,-0.049
1768,-0.151
1769,-0.049
1770,-0.361
1771,-0.01
1772,-0.27
1773,-0.15
1774,-0.09
1775,-0.23
1776,-0.25
1777,-0.009
1778,-0.031
1779,0
1780,0
1781,0
1782,0
1783,0
1784,-0.14
1785,0.751
1786,-0.792
1787,-1.059
1788,-0.15
1789,-0.088
1790,-0.021
1791,1.319
1792,-1.335
1793,-0.367
1794,-0.091
1795,-0.074
1796,-0.013
1797,-0.555
1798,-0.125
1799,-0.032
1800,-0.198
1801,-0.17
1802,-0.082
1803,-0.018
1804,0
1805,0
1806,-0.11
1807,0
1808,0
1809,0
1810,0
1811,0.11
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,3.467
1820,2.103
1821,0
1822,-1.259
1823,0
1824,0
1825,0
1826,0
1827,-0.001
1828,0
1829,1.21
1830,0
1831,0
1832,0
1833,-0.01
1834,-0.01
1835,0.11
1836,0
1837,-0.13
1838,-0.001
1839,-0.009
1840,0
1841,-0.381
1842,-0.089
1843,0
1844,0
1845,0
1846,0
1847,0.089
1848,0.401
1849,-0.669
1850,-0.01
1851,-0.001
1852,0.559
1853,-0.548
1854,-0.111
1855,-0.04
1856,0.699
1857,-0.37
1858,-0.009
1859,0
1860,0
1861,0
1862,0
1863,0
1864,-0.001
1865,-0.679
1866,-1.308
1867,-0.001
1868,-0.001
1869,-0.008
1870,2.377
1871,-0.574
1872,0.574
1873,-0.444
1874,-0.001
1875,-0.004
1876,0
1877,0
1878,0
1879,0
1880,-1.239
1881,1.688
1882,0
1883,0
1884,0.121
1885,-0.109
1886,-0.001
1887,0.001
1888,-0.011
1889,-0.001
1890,0.241
1891,0
1892,0.07
1893,0.32
1894,0.07
1895,0.01
1896,0.07
1897,0.611
1898,0.009
1899,0.26
1900,-0.54
1901,0.01
1902,-0.5
1903,0
1904,0.5
1905,-0.01
1906,0.13
1907,-1.36
1908,0.73
1909,0
1910,0
1911,0
1912,0
1913,0.01
1914,1
1915,-0.01
1916,0.01
1917,0
1918,0.848
1919,-0.008
1920,0
1921,-1.9
1922,0
1923,0.91
1924,-0.02
1925,0
1926,0
1927,-0.92
1928,-0.03
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0.33
1937,0.58
1938,0.05
1939,0.05
1940,0.05
1941,0.14
1942,-0.14
1943,0.08
1944,0
1945,0.08
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0.749
1952,0.463
1953,0.001
1954,-0.004
1955,-1.359
1956,0.01
1957,-0.02
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,-0.14
1966,0
1967,0
1968,0
1969,0
1970,0.01
1971,0
1972,-0.01
1973,0
1974,0
1975,0
1976,0
1977,0.01
1978,-0.01
1979,0.01
1980,0.119
1981,-0.129
1982,0
1983,0.049
1984,-0.049
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,-0.97
1994,0
1995,0
1996,-0.02
1997,-0.16
1998,-0.16
1999,-0.13
2000,-0.24
2001,0.709
2002,-0.709
2003,-0.749
2004,0.749
2005,-0.02
2006,0
2007,0
2008,0
2009,0.02
2010,0.02
2011,1.599
2012,0
2013,-0.229
2014,0
2015,0
2016,-0.28
2017,-0.27
2018,-0.07
2019,-1.12
2020,-0.01
2021,0.02
2022,-0.569
2023,-0.021
2024,1.26
2025,0.019
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,-1.209
2038,0.25
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,-0.249
2046,-0.071
2047,-0.12
2048,-0.07
2049,0
2050,0
2051,0.069
2052,-1.075
2053,0
2054,0
2055,0
2056,0.006
2057,0
2058,-0.006
2059,0
2060,0.006
2061,-0.006
2062,0.006
2063,0
2064,0
2065,0
2066,-0.006
2067,0
2068,0.797
2069,2.197
2070,-0.888
2071,-0.809
2072,0.099
2073,-0.079
2074,0.01
2075,-0.001
2076,0.28
2077,-0.103
2078,0.014
2079,-0.001
2080,1.079
2081,0.001
2082,0.399
2083,0.01
2084,0.001
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0.01
2093,-0.01
2094,0
2095,0
2096,0.01
2097,-0.01
2098,-0.86
2099,1.03
2100,0.84
2101,-0.67
2102,0.01
2103,0
2104,-0.01
2105,-0.14
2106,-0.01
2107,0
2108,0
2109,0
2110,0
2111,0
2112,-0.61
2113,-0.56
2114,0
2115,0
2116,0
2117,0
2118,0
2119,-0.521
2120,-0.089
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0.954
2127,-0.554
2128,-0.01
2129,0.7
2130,1.05
2131,0.4
2132,0.86
2133,0.22
2134,0.04
2135,0.33
2136,0
2137,-0.02
2138,0
2139,-0.05
2140,0
2141,0
2142,0
2143,-0.99
2144,-0.01
2145,0
2146,-0.34
2147,-1.469
2148,2.419
2149,-0.93
2150,0.79
2151,-0.02
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0.1
2158,0
2159,-0.31
2160,-0.57
2161,0.001
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0.009
2171,-0.009
2172,-0.001
2173,0.34
2174,0
2175,-0.339
2176,0
2177,0
2178,-0.001
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0.34
2185,-0.32
2186,0.32
2187,-0.33
2188,0
2189,0
2190,0.04
2191,0
2192,0
2193,-0.04
2194,0
2195,0
2196,0
2197,0
2198,0.84
2199,0
2200,-0.84
2201,0
2202,0.82
2203,-0.82
2204,0.86
2205,-0.16
2206,0.01
2207,0
2208,0.15
2209,0.01
2210,0
2211,0
2212,0
2213,0.02
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,-0.2
2228,0.19
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0.01
2236,0.1
2237,0.47
2238,0
2239,0
2240,0.2
2241,0.33
2242,0.5
2243,0.06
2244,0.09
2245,-0.55
2246,-0.3
2247,0.86
2248,-0.001
2249,0.01
2250,0.001
2251,0.079
2252,-0.08
2253,0.08
2254,-0.08
2255,0
2256,0.021
2257,-0.734
2258,0.263
2259,0.19
2260,0
2261,0.001
2262,-0.222
2263,-1.188
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0.02
2270,0
2271,-0.02
2272,0.01
2273,0.97
2274,0
2275,0
2276,0
2277,0
2278,0.766
2279,0
2280,0
2281,-1.466
2282,1.02
2283,-1.02
2284,0.02
2285,-0.279
2286,-0.001
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,-0.01
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0.001
2306,0
2307,0
2308,1.409
2309,0
2310,0.18
2311,0
2312,0.07
2313,0.019
2314,0
2315,0
2316,-0.04
2317,0.039
2318,-1.207
2319,-0.001
2320,0
2321,0
2322,0
2323,-0.3
2324,-0.01
2325,-0.16
2326,0.94
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,-0.01
2334,0
2335,-0.91
2336,-0.01
2337,0
2338,0.68
2339,0.36
2340,0.009
2341,0
2342,0.001
2343,-0.07
2344,0.13
2345,-0.43
2346,0
2347,-0.05
2348,0.489
2349,0.001
2350,-0.35
2351,0
2352,0
2353,0.349
2354,0.001
2355,0
2356,0.599
2357,0.001
2358,0.44
2359,0.009
2360,-1.839
2361,0
2362,0
2363,0
2364,-0.03
2365,-0.009
2366,0.089
2367,-0.38
2368,0.38
2369,0
2370,-0.37
2371,0.37
2372,0
2373,-0.134
2374,-0.14
2375,-0.096
2376,0.09
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,-0.02
2384,0.02
2385,0
2386,0
2387,0
2388,1.479
2389,0
2390,0.001
2391,-1.4
2392,0.01
2393,1.387
2394,0.076
2395,-0.223
2396,0
2397,-0.021
2398,0.001
2399,0
2400,0
2401,0.239
2402,-1.399
2403,0
2404,0.05
2405,0.14
2406,0.91
2407,0
2408,0
2409,0.305
2410,-1.145
2411,1.129
2412,-1.109
