333,0.0154667
334,0.0160333
335,0.013
336,0.0133333
337,0.0133333
338,0.0163333
339,0.016
340,0.0126667
341,0.0127
342,0.0127
343,0.0123667
344,0.0123667
345,0.0123333
346,0.0123333
347,-0.00293333
348,0.0376333
349,0.0373333
350,-0.00163333
351,-0.00166667
352,-0.002
353,0.001
354,0.000666667
355,0.000666667
356,0.000666667
357,0.000666667
358,0.000666667
359,-0.00333333
360,-0.0112333
361,-0.0076
362,-0.0056
363,-0.0116
364,-0.078
365,-0.00666667
366,-0.007
367,-0.007
368,-0.00936667
369,-0.00903333
370,-0.0063
371,-0.0673333
372,-0.0646667
373,-0.0653333
374,-0.065
375,-0.0646667
376,-0.0646667
377,-0.00666667
378,-0.00696667
379,-0.00959167
380,-0.00959167
381,-0.00959167
382,-0.00959167
383,-0.00959167
384,-0.00925833
385,-0.0236667
386,-0.00733333
387,-0.00703333
388,-0.007
389,-0.00666667
390,0.00156667
391,-0.0150667
392,-0.0124
393,0.0016
394,0.068
395,-0.041
396,-0.0146667
397,-0.041
398,-0.0449333
399,-0.0153
400,-0.0143333
401,0.0463333
402,0.044
403,0.0446667
404,0.0586333
405,0.059
406,0.0636
407,-0.012
408,0.0056
409,0.008225
410,-0.00940833
411,-0.0120417
412,-0.00940833
413,-0.00940833
414,-0.00940833
415,0.022
416,0.00566667
417,-0.0503
418,-0.0503333
419,-0.0503333
420,-0.0476667
421,-0.0283667
422,0.00466667
423,0.00496667
424,0.00496667
425,0.046
426,-0.0303333
427,-0.004
428,0.00196667
429,-0.0276333
430,-0.0283333
431,-0.028
432,-0.0283333
433,0.019
434,-0.0399667
435,-0.038
436,-0.0399333
437,-0.0223333
438,-0.0399333
439,-0.0399667
440,-0.0223333
441,-0.0277
442,0.0169667
443,0.0176333
444,0.018
445,0.00126667
446,0.00126667
447,0.0569333
448,0.0556333
449,0.0553333
450,0.0526667
451,0.05
452,0.0143333
453,0.000933333
454,0.000966667
455,0.0009
456,0.0509
457,0.0508667
458,0.0482333
459,0.0481333
460,0.0482
461,0.0481667
462,0.0482
463,3.41061e-13
464,0.0433333
465,0.0428333
466,0.0413
467,0.0413333
468,0.0416667
469,0.0439667
470,0.0401667
471,0.0481667
472,0.000833333
473,0.000166667
474,-0.000333333
475,-0.000766667
476,-0.000766667
477,-0.0008
478,0.000533333
479,0.000933333
480,0.000933333
481,0.0008
482,0.000766667
483,-0.000133333
484,-0.000166667
485,-0.000133333
486,-0.000133333
487,-0.0222667
488,-0.000133333
489,-6.66667e-05
490,-0.0422
491,-0.0311667
492,-0.0308667
493,-0.03
494,0.006
495,0.00416667
496,0.00303333
497,0.003
498,-0.0326667
499,0.0203667
500,-0.0424667
501,0.0241667
502,0.0395333
503,0.0395333
504,0.0396667
505,-0.0365
506,-0.0365
507,-0.0364667
508,-0.0365
509,-0.0392333
510,-0.0392333
511,-0.0391
512,-0.0390667
513,-0.0390667
514,-0.0390667
515,-0.0390667
516,-0.0390667
517,-0.0142667
518,-0.0390667
519,0.0341667
520,0.0762667
521,0.0652667
522,0.0649333
523,0.065
524,0.0353333
525,0.035
526,0.035
527,0.035
528,0.0703333
529,-0.0606667
530,0.00333333
531,-0.0399667
532,-0.0553
533,-0.0553
534,-0.0553
535,0.0207
536,0.0207
537,0.052
538,0.0242667
539,0.0033
540,0.0033
541,0.0033
542,0.0033
543,-0.00773333
544,-0.0100333
545,-0.0113667
546,-0.0447667
547,-0.0120333
548,-0.00936667
549,-0.0826
550,-0.148933
551,-0.0916333
552,-0.0916
553,-0.143333
554,-0.148333
555,-0.148333
556,-0.148333
557,-0.148333
558,-0.148333
559,-0.0726667
560,-0.0700333
561,-0.0933667
562,-0.0933667
563,-0.0933667
564,-0.0570333
565,-0.0933667
566,-0.0933667
567,-0.124667
568,-0.0969333
569,-0.0733333
570,-0.0733333
571,-0.0733333
572,-0.0733333
573,-0.0623
574,-0.06
575,-0.108567
576,-0.0751667
577,-0.0256667
578,-0.0256667
579,-0.077
580,-0.0106667
581,-0.0683
582,-0.068
583,-0.0166667
584,-0.0163333
585,-0.0163333
586,-0.0163333
587,-0.0166667
588,-0.01412
589,-0.01412
590,0.032
591,0.032
592,0.0336667
593,0.0317817
594,-0.00456667
595,0.0317667
596,0.0339667
597,0.0339667
598,0.034
599,0.0981333
600,0.0981333
601,0.100133
602,0.0707667
603,0.100133
604,0.0996667
605,0.150033
606,0.150033
607,0.0710333
608,0.0397333
609,0.0910667
610,0.0910667
611,0.0917667
612,0.0700333
613,0.0130333
614,0.042
615,0.0405667
616,0.0403333
617,0.0696667
618,0.0104533
619,0.0104533
620,-0.0356667
621,-0.00866667
622,-0.0413
623,-0.039415
624,-0.0394
625,-0.0393667
626,-0.0503
627,-0.0503
628,-0.0506667
629,-0.1148
630,-0.1148
631,-0.1168
632,-0.0874333
633,-0.1168
634,-0.116333
635,-0.1168
636,-0.1168
637,-0.122667
638,-0.0914
639,-0.0914
640,-0.0914
641,-0.0917667
642,-0.0700333
643,-0.0130333
644,-0.0423333
645,-0.0402333
646,-0.04
647,-0.069
648,-0.013
649,-0.00393333
650,-0.00393333
651,-0.0309333
652,-0.0087
653,3.33333e-05
654,-0.00903333
655,0
656,-0.000333333
657,-0.000333333
658,0
659,0
660,-0.0333333
661,-0.0333333
662,-0.0422667
663,-0.0422667
664,-0.0550667
665,-0.0566667
666,-0.0566667
667,-0.0566667
668,-0.0566667
669,-0.0368333
670,-0.0368333
671,-0.0546667
672,0.0108333
673,0.0111667
674,0.0111667
675,-0.0273333
676,-0.0273333
677,-0.034
678,-0.03
679,-0.0138
680,-0.0138
681,-0.0390667
682,0.0153
683,0.00656667
684,0.02
685,0.0119333
686,0.0333333
687,-0.0329333
688,-0.0329333
689,-0.0329333
690,0.0004
691,3.33333e-05
692,0.00893333
693,-0.0177333
694,-0.00426667
695,-0.00266667
696,-0.00266667
697,-0.00266667
698,-0.00266667
699,-0.0225
700,-0.0225
701,-0.00466667
702,-0.0705
703,-0.0705
704,-0.0701667
705,-0.0323333
706,-0.0323333
707,-0.0256667
708,-0.0160667
709,-0.0595667
710,-0.0576
711,-0.032
712,-0.0773
713,0.004
714,-0.0263333
715,-0.00136667
716,-0.0130667
717,0.0532333
718,0.0539
719,0.0539333
720,0.0540333
721,0.0559667
722,0.0563333
723,0.0833333
724,0.0893333
725,0.0926667
726,0.0926667
727,0.096
728,0.101633
729,0.1193
730,0.119333
731,0.1193
732,0.119333
733,0.112633
734,0.1123
735,0.1123
736,0.109
737,0.065
738,0.0993667
739,0.0669667
740,0.065
741,0.0646667
742,0.0643333
743,-0.0188667
744,0.0071
745,-0.0188667
746,-0.0212333
747,0.0328667
748,-0.0131667
749,0.0523333
750,0.0555333
751,-0.0226333
752,-0.023
753,-0.0233333
754,-0.0296667
755,-0.0326
756,-0.0325667
757,-0.0365667
758,0.0410333
759,-0.0598667
760,-0.0594
761,-0.0593667
762,-0.0594
763,-0.0527
764,-0.0527
765,-0.0527
766,-0.0493667
767,-0.00536667
768,-0.0526667
769,-0.00203333
770,-0.00203333
771,-0.00203333
772,-0.00203333
773,-0.000133333
774,0.0377667
775,0.0378
776,0.0424
777,-0.0146
778,0.0310667
779,-0.0344667
780,-0.0380667
781,0.0385333
782,0.0385667
783,0.0385667
784,0.0382333
785,0.0378333
786,0.0378
787,0.0384667
788,-0.0447667
789,0.0389
790,0.0384
791,0.0379667
792,0.0390667
793,0.0448667
794,0.0450667
795,0.0450667
796,0.0453667
797,0.0453667
798,0.0450333
799,0.0450333
800,0.0450333
801,0.0680333
802,0.0460333
803,0.0860333
804,0.0481333
805,0.0757333
806,0.0728667
807,0.0757333
808,0.0754333
809,0.0754333
810,0.0757333
811,0.0135
812,0.0502333
813,0.0502333
814,0.0502333
815,0.0502333
816,0.0502333
817,0.0502333
818,0.0945333
819,0.0941
820,0.0941333
821,0.0945333
822,0.0934333
823,0.0876667
824,0.0874667
825,0.0874333
826,0.0871
827,0.0871333
828,0.0874667
829,0.0874667
830,0.0874667
831,0.0644667
832,0.0864667
833,0.0464667
834,0.0464667
835,0.0188333
836,0.0188333
837,0.0188333
838,0.0188333
839,0.0188333
840,0.0188
841,0.0810333
842,0.0443
843,0.0442
844,0.0443333
845,0.0443333
846,0.0443333
847,0.0443333
848,3.33333e-05
849,3.33333e-05
850,0
851,3.33333e-05
852,3.33333e-05
853,0
854,0
855,-0.0001
856,0.000233333
857,0.015
858,0.015
859,-0.0314667
860,-0.0291333
861,-0.0391
862,-0.0391
863,-0.0391
864,-0.0391
865,-0.0381333
866,-0.0378
867,-0.0374667
868,-0.0324667
869,0.0024
870,-0.00516667
871,-0.00516667
872,-0.00666667
873,-0.0246333
874,-0.0571333
875,-0.00663333
876,-0.0571333
877,-0.0067
878,-0.0067
879,-0.0067
880,-0.0067
881,-0.0067
882,-0.0067
883,-0.00646667
884,-0.00646667
885,-0.00636667
886,-0.00666667
887,-0.0214667
888,-0.0214667
889,0.025
890,0.0226667
891,0.0326333
892,0.0326333
893,0.0326333
894,0.0326333
895,0.0316667
896,0.0313333
897,0.0313333
898,0.0263333
899,0.0308
900,-0.0006
901,-0.0009
902,0.0006
903,0.0186667
904,0.0510333
905,0.000533333
906,0.0510333
907,0.0006
908,0.0006
909,0.0006
910,0.0006
911,0.0006
912,0.0006
913,0.000333333
914,0.000333333
915,0.000366667
916,0.000333333
917,0.0396667
918,-0.0236333
919,0.0396667
920,0.0396667
921,0.0396667
922,-0.0232333
923,-0.0232667
924,0.0206667
925,0.0206667
926,-0.021
927,0.0396667
928,0.0553333
929,-0.0619333
930,-0.0243333
931,-0.04
932,-0.0851667
933,-0.0851667
934,-0.0872
935,-0.1205
936,-0.126533
937,-0.1297
938,-0.160367
939,-0.181633
940,-0.181667
941,-0.182367
942,-0.1937
943,-0.193667
944,-0.227
945,-0.237867
946,-0.0701667
947,-0.109467
948,-0.0461667
949,-0.109467
950,-0.0348333
951,-0.0251333
952,0.0165667
953,-0.0390667
954,0.035
955,0.035
956,0.0387667
957,-0.0222333
958,0.0173333
959,0.0779333
960,0.0793333
961,-0.0186
962,0.101233
963,0.101233
964,0.102367
965,0.135667
966,0.149333
967,0.1525
968,0.103
969,0.1237
970,0.1223
971,0.122733
972,0.133333
973,0.133333
974,0.166667
975,0.177867
976,0.0853667
977,0.0714333
978,0.0858
979,0.0853333
980,0.0107
981,0.001
982,0.0279333
983,0.00266667
984,-0.0344
985,-0.0401333
986,-0.0500667
987,-0.0500667
988,-0.1053
989,-0.0879667
990,-0.115333
991,-0.00143333
992,-0.0761
993,-0.0764333
994,-0.0755333
995,-0.0755333
996,-0.0821333
997,-0.143133
998,-0.0629667
999,-0.0357667
1000,-0.0343333
1001,-0.0340667
1002,-0.0593333
1003,-0.06
1004,-0.0596667
1005,-0.0603333
1006,-0.135533
1007,-0.120967
1008,-0.135333
1009,-0.1345
1010,-0.1345
1011,-0.1345
1012,-0.1396
1013,-0.0576667
1014,-0.1386
1015,-0.1332
1016,-0.0853667
1017,-0.0853667
1018,-0.0853667
1019,-0.0853667
1020,-0.058
1021,-0.0583
1022,-0.0583
1023,-0.0579667
1024,-0.0559667
1025,-0.0573333
1026,0.0013
1027,0.00266667
1028,0.00263333
1029,0.0183333
1030,0.0186333
1031,0.0186333
1032,0.045
1033,0.0456667
1034,0.0479667
1035,0.0483
1036,0.0483333
1037,0.0476667
1038,0.0603333
1039,0.0602667
1040,0.0599667
1041,0.0616333
1042,0.0613333
1043,0.0603333
1044,0.0603333
1045,0.0606667
1046,0.0606667
1047,0.0683
1048,0.0683
1049,0.0639333
1050,0.0639333
1051,0.0613
1052,0.0609667
1053,0.121933
1054,0.119933
1055,0.1213
1056,-0.0013
1057,0.0513
1058,0.0513333
1059,0.0106667
1060,0.0103667
1061,0.0103667
1062,0.00746667
1063,0.0773333
1064,0.00633333
1065,0.0063
1066,0.073
1067,0.0440667
1068,0.0206667
1069,-0.0325333
1070,-0.0322667
1071,-0.0339667
1072,-0.036
1073,0.0186667
1074,0.0263333
1075,-0.012
1076,-0.0203
1077,-0.0279667
1078,-0.0276333
1079,-0.0165333
1080,0.0260333
1081,-0.0113333
1082,0.0293333
1083,-0.0310333
1084,-0.0836333
1085,-0.0973
1086,-0.0343667
1087,-0.0273333
1088,-0.0273333
1089,-0.0119667
1090,-0.0119667
1091,-0.0119667
1092,-0.00943333
1093,-0.0793
1094,-0.0109333
1095,-0.0109
1096,-0.0776333
1097,-0.0487
1098,-0.038
1099,0.0149
1100,0.0149333
1101,0.0149667
1102,0.0166667
1103,-0.038
1104,-0.0456667
1105,-0.00733333
1106,0.000966667
1107,0.001
1108,-0.042
1109,-0.00673333
1110,-0.0493
1111,-0.0083
1112,-0.008
1113,-0.0446
1114,0.008
1115,0.0216667
1116,0.0216667
1117,0.0216667
1118,0.0216667
1119,-0.0427
1120,-0.0523667
1121,0.0016
1122,0.0129
1123,0.0129
1124,0.0133
1125,0.0133
1126,0.0163
1127,0.0882333
1128,0.0882667
1129,0.0133333
1130,0.110567
1131,0.0133333
1132,0.0176667
1133,0.0176667
1134,0.0176667
1135,0.00866667
1136,0.00866667
1137,-0.046
1138,0.0546667
1139,0.0124667
1140,-0.016
1141,-0.0470333
1142,-0.088
1143,-0.00933333
1144,-0.00833333
1145,-0.00933333
1146,-0.00933333
1147,0.0433333
1148,0.0426667
1149,0.0906333
1150,0.100333
1151,0.0463667
1152,0.0491333
1153,-0.0162667
1154,0.00883333
1155,-0.0166667
1156,-0.02
1157,-0.0919333
1158,-0.114933
1159,-0.04
1160,-0.142233
1161,-0.045
1162,-0.068
1163,-0.045
1164,-0.0446667
1165,-0.0353333
1166,-0.0449667
1167,0.00966667
1168,-0.0483333
1169,-0.0481333
1170,-0.039
1171,-0.00996667
1172,-0.00963333
1173,0.001
1174,1.13687e-13
1175,0.001
1176,0.001
1177,-0.0517
1178,-0.0543333
1179,-0.0553
1180,-0.0553333
1181,-0.104933
1182,-0.119033
1183,-0.0803333
1184,-0.105833
1185,-0.0803333
1186,-0.0803333
1187,-0.08
1188,-0.057
1189,-0.0118
1190,-0.0068
1191,-0.00733333
1192,-0.0141667
1193,-0.013
1194,-0.0856333
1195,-0.086
1196,-0.0763333
1197,-0.0763333
1198,-0.0763
1199,-0.0763333
1200,-0.0569667
1201,-0.0556667
1202,-0.0557
1203,-0.109
1204,-0.109
1205,-0.109
1206,-0.1095
1207,-0.109467
1208,-0.106167
1209,-0.105833
1210,-0.105833
1211,-0.0562333
1212,-0.0600333
1213,-0.0333333
1214,-0.0333333
1215,-0.0363333
1216,-0.036
1217,-0.0363333
1218,-0.0363333
1219,-0.0815333
1220,-0.0815333
1221,-0.081
1222,-0.0555
1223,-0.1099
1224,-0.0376
1225,-0.0375667
1226,-0.0377
1227,-0.071
1228,-0.0877
1229,-0.104333
1230,-0.104367
1231,-0.104367
1232,-0.104333
1233,-0.104333
1234,-0.104333
1235,-0.111067
1236,-0.131633
1237,-0.137167
1238,-0.1505
1239,-0.1505
1240,-0.158767
1241,-0.150833
1242,-0.1463
1243,-0.157833
1244,-0.155367
1245,-0.152333
1246,-0.154833
1247,-0.163667
1248,-0.197
1249,-0.197
1250,-0.205933
1251,-0.205933
1252,-0.230333
1253,-0.2001
1254,-0.2001
1255,-0.208767
1256,-0.208667
1257,-0.176133
1258,-0.1256
1259,-0.0556667
1260,-0.0549333
1261,-0.0578333
1262,-0.0506667
1263,-0.0506667
1264,-0.0549333
1265,-0.0481667
1266,0.0116667
1267,0.0323333
1268,0.046
1269,0.0463333
1270,0.0696
1271,0.0789667
1272,0.0801667
1273,0.0917667
1274,0.0893
1275,0.0892667
1276,0.104167
1277,0.1134
1278,0.1585
1279,0.184
1280,0.208933
1281,0.212767
1282,0.242067
1283,0.266667
1284,0.266667
1285,0.276667
1286,0.2973
1287,0.298133
1288,0.266267
1289,0.213633
1290,0.213867
1291,0.216933
1292,0.209767
1293,0.2096
1294,0.214033
1295,0.221567
1296,0.1828
1297,0.182333
1298,0.182
1299,0.115033
1300,0.1011
1301,0.0837667
1302,0.0818333
1303,0.0807333
1304,0.0804333
1305,0.0804333
1306,0.0556667
1307,0.105167
1308,0.122833
1309,0.0973333
1310,0.0813333
1311,0.0775
1312,0.0474333
1313,0.0666667
1314,0.0666667
1315,0.00726667
1316,-0.0133667
1317,-0.055
1318,0.003
1319,-0.0159667
1320,-0.0196
1321,-0.0197667
1322,-0.0197667
1323,0.0410667
1324,0.0409
1325,0.0333333
1326,0.0656667
1327,0.000966667
1328,0.0503333
1329,0.116967
1330,0.0229333
1331,0.0146
1332,0.000966667
1333,-0.00106667
1334,-0.000766667
1335,-0.0353
1336,-0.023
1337,-0.0729
1338,0.0386667
1339,0.041
1340,-0.0489667
1341,-0.049
1342,-0.0241667
1343,-0.0683
1344,-0.0683333
1345,-0.0109333
1346,-0.0115667
1347,-0.008
1348,-0.0299667
1349,-0.0493333
1350,-0.00896667
1351,-0.00896667
1352,-0.00896667
1353,-0.0696333
1354,-0.0779333
1355,-0.107
1356,-0.139333
1357,-0.0519333
1358,-0.1013
1359,-0.1013
1360,-0.00833333
1361,3.33333e-05
1362,0.0137
1363,0.0167667
1364,0.0167667
1365,0.0513
1366,0.0513667
1367,0.0513667
1368,-0.1021
1369,-0.122
1370,-0.002
1371,-0.0383333
1372,-0.037
1373,-0.0367
1374,-0.0013
1375,-0.000633333
1376,-0.0347
1377,0.00333333
1378,0
1379,0.0377
1380,0
1381,0
1382,0
1383,1.13687e-13
1384,0.0083
1385,0.0373667
1386,0.0373667
1387,0
1388,0
1389,-0.0083
1390,-0.0083
1391,-0.0083
1392,-0.0083
1393,0
1394,0
1395,0
1396,0
1397,-1.13687e-13
1398,0.0124667
1399,0.0300333
1400,0
1401,0.0363667
1402,0.0353667
1403,0.0353667
1404,0
1405,0
1406,0.0347
1407,0.0347
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0.0083
1420,0.0083
1421,0.0083
1422,0.0083
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0.0671
1435,0.0671
1436,0.0801
1437,0.0809667
1438,0.102967
1439,0.102967
1440,0.102967
1441,0.0801
1442,0.0801
1443,0.0801
1444,0.0801
1445,0.0809667
1446,0.0809667
1447,0.0809667
1448,0.102967
1449,0.102967
1450,0.133267
1451,0.133267
1452,0.133267
1453,0.1333
1454,0.133267
1455,-0.0393667
1456,-0.0393667
1457,-0.0723667
1458,-0.0773667
1459,-0.0767
1460,-0.0756667
1461,-0.0530667
1462,-0.0527
1463,-0.0527
1464,-0.1198
1465,-0.1198
1466,-0.0543
1467,-0.133333
1468,-0.145
1469,-0.145
1470,-0.0363333
1471,-0.0134667
1472,0.000533333
1473,0.000866667
1474,0.000866667
1475,-0.0700667
1476,0.000233333
1477,0
1478,-0.022
1479,-0.0217667
1480,-0.1383
1481,-0.0636333
1482,-0.0639667
1483,-0.0636667
1484,-0.0636333
1485,0.109
1486,0.139333
1487,0.172333
1488,0.177333
1489,0.175967
1490,0.174967
1491,0.153033
1492,0.178233
1493,0.178233
1494,0.178233
1495,0.178233
1496,0.0997333
1497,0.1779
1498,0.177367
1499,0.167567
1500,0.0588667
1501,0.0588667
1502,0.0448667
1503,0.0445333
1504,0.0445333
1505,0.1146
1506,0.0443
1507,0.0445333
1508,0.0445333
1509,0.0443
1510,0.105367
1511,0.0558667
1512,0.0562
1513,0.0558667
1514,0.0558667
1515,0.0558667
1516,0.0255333
1517,0.0255333
1518,0.0255333
1519,0.0262333
1520,0.0262
1521,0.0255333
1522,-3.33333e-05
1523,-3.33333e-05
1524,-3.33333e-05
1525,-3.33333e-05
1526,0
1527,-6.66667e-05
1528,-0.00986667
1529,-3.33333e-05
1530,-0.120533
1531,-0.120567
1532,-0.121833
1533,-0.121833
1534,-0.126367
1535,-0.126367
1536,-0.126367
1537,-0.126367
1538,-0.126333
1539,-0.0740333
1540,-0.101167
1541,-0.126333
1542,-0.126333
1543,-0.126333
1544,-0.0252
1545,-0.126333
1546,-0.126333
1547,-0.126333
1548,-0.126333
1549,-0.126267
1550,-0.1235
1551,-0.121867
1552,-0.0728667
1553,-0.0728667
1554,-0.123767
1555,-0.123733
1556,-0.123233
1557,-0.123067
1558,-0.0467687
1559,-0.046802
1560,0.0737333
1561,-0.00273333
1562,-0.0007
1563,-0.00146667
1564,0.00306667
1565,0.00306667
1566,0.00303967
1567,0.00303333
1568,0.0666
1569,0.005412
1570,0.0028
1571,0.00383333
1572,0.00383333
1573,0.0038
1574,-0.0973333
1575,0.0038
1576,0.0038
1577,0.0038
1578,0.0038
1579,-6.66667e-05
1580,-0.00283333
1581,-0.00446667
1582,-0.0534667
1583,-0.0534667
1584,0.0345667
1585,0.0345333
1586,0.0753667
1587,0.0752667
1588,-0.00103133
1589,-0.00103133
1590,-0.00103333
1591,0.0754333
1592,0.0746667
1593,-0.00296667
1594,-0.00296667
1595,-0.00293333
1596,-0.00290633
1597,-0.0029
1598,-0.0665
1599,-0.057612
1600,-0.0027
1601,-0.00373333
1602,0.0745667
1603,0.0746333
1604,0.0746
1605,0.0746333
1606,0.0746333
1607,0.0746333
1608,0.0857
1609,0.106467
1610,0.106467
1611,0.106467
1612,0.106467
1613,0.106767
1614,0.0696333
1615,0.0696333
1616,0.0282667
1617,0.0279667
1618,0.0282667
1619,0.0282667
1620,0.0509667
1621,0.0283
1622,0.0280333
1623,0.106433
1624,0.1064
1625,0.106367
1626,0.106367
1627,0.106367
1628,0.106367
1629,0.1057
1630,0.1057
1631,0.106367
1632,0.0280667
1633,0.0280333
1634,0.0280667
1635,0.0280333
1636,0.0280333
1637,0.0277
1638,0.0166333
1639,-0.000333333
1640,-0.000333333
1641,-0.000333333
1642,-0.000666667
1643,-0.000966667
1644,0.00403333
1645,0.00403333
1646,0.00403333
1647,0.00433333
1648,0.00403333
1649,-0.0564
1650,-0.0791
1651,-0.0886
1652,-0.0883333
1653,-0.0561667
1654,-0.0562
1655,-0.0562
1656,-0.0562
1657,-0.0562
1658,-0.0886667
1659,-0.0880333
1660,-0.0881
1661,-0.0888
1662,-0.0888667
1663,-0.0888667
1664,-0.0888667
1665,-0.099
1666,-0.102667
1667,-0.1049
1668,-0.1049
1669,-0.106
1670,-0.106133
1671,-0.106133
1672,-0.1058
1673,-0.1058
1674,-0.1108
1675,-0.1108
1676,-0.0606
1677,-0.1108
1678,-0.1108
1679,-0.0503667
1680,-0.0503667
1681,-0.0181667
1682,0.0320667
1683,-0.000133333
1684,-6.66667e-05
1685,-3.33333e-05
